GPE	NORP	ORG	PERSON
Neighbor	Californians	Medicare	Bruce Lee Livingston
Los Angeles	Humboldt	The Local Control	Howard Owens
Les ANGELES	Californians	UNIVERSITY OF ¢	Wilson
California	Congressional	Support County Health Care	David Hayes-Bautista
quality.of	Republican	Health Access California Supports	John Gilman
Santa Barbara	Parish	California Physicians Alliance	Mark Finucane
L.A.	Democratic	APR	Judy Spelman
Orange County	Americans	Congress of California Seniors	Paul Krehbiel
Los Angeles County	Contra	the Health Access California Board	Lark Galloway-Gilliam
Los Angeles	Homeless	Health Access 	John Rodriquez
MD	Californians	Health Access California Board	Lucy Forrest
Angeles County		Service Employees International Union and Local 250	Nelba Chavez
Costa County		Health Care Workers Union	Carol Marks
California		HMO	Jonathon B. Weisbuch
West Marin		the consumer’s dollars	Jane Delgado
Margolin		Medi-Cal	Robert Gates
US		Neighbor	Nancy Brockington
California		"the ""Health Care Patient Protection Act"	Jose/ Ann Lindsey
Bookkeeper		Health Access California	Rodriquez
Walnut Creek		Legislative	Andy Faletti
San Francisco		Prohibit Health Maintenance Organizations	Forrest Crumpley
Santa Barbara		The Health Care Patient Protection Act	Matt Burry
Neighbor		Wilson	Ted Rosenbaum
County		Single Payer Health Plan  People for a National Health Plan /	Paul Johnson
Stanislaus County		Los Angeles Health Access San	Carl Hein
Los Angeles		LADHS Medical Director	Clinton
LA		The Los Angeles County Health Care Crisis	Don Carney
San Jose		Community Health Councils, Inc.	Margie Chung
SF		The Supervisors	Alfredo Gonzales
San Francisco		Butte County Health Care Coalition	Dana Hohn
State		Medi-Cal 	Lynn Kersey
Santa Monica 		LatinoCoalition	Richard Chambers
United Elec		the “Community Health Plan	Liz Maury
San Mateo County		Jean Ertle	Howard Owens
California		Board	Clayton Berling
Phoenix		the Health Care Finance Administration	Diane
San Francisco		The Los Angeles Department of Health Services	Ethel Sanjines
US		Maternal and Child Health Access Project	David Sausjord
		MPH	Barbara Boxer
		Medi-Cal Managed Care	Susan Karlins &
		HMO	Beth Capell
		State	Paul Guth
		The Board of Supervisors	Marisha Anderson
		Medi-Cal	Joanne Aiello
		the Board	James Ford
		Neighbor	Freeman Robert Gould
		Medicaid	M. Brewster Smith
		UCLA School of Medicine	Dean S. Edell
		Gates	Steven Rubin
		Santa Cruz Health Care for All	Marc Snyder
		SAMHSA	Bruce Livingston
		COSSMHO	Bill Baker
		Medicare	Call Bruce Livingston
		Public Welfare Foundation	Mary Jane Brinton
		SEIU- State Council	Harvey Rosenfield
		Health Access is Searching for Office Space	Franz Wasserman 
		Health Access	Jennie Greene
		California Teachers Association	Alicia Maddocks
		Bay Area Health Care Choices	Pauline Armstrong
		the Chair of Health Access California	Howard Owens
		the Patient Protection Act	Willie Pelote
		the Health Care Patient Protection Act	Winston Smith
		Consumers Union	Yolo County Rainbow Coalition 
		Alvin & Pearl Leonard	Paul Krehbiel
		the California Nurses Association	Jonh Hein
		California Federation of Teachers	Physicians Alliance
		CNA	Alumni Assoc
		Congress	La Clinica de la Raza
		Blue Cross	Nat'l Assoc
		MD  Medical Journalist  Bay Area Health Care Choices Costs	Mary Bergan
		the Health Care Patient Protection Act	Steve Schear
		Administrator/Newsletter	Maryann O'Sullivan
		Community Endowment Fund	Glen Schneider
		HMOs	Myrna Melgar
		National Health Law Program	Alice B. Toklas Lesbian/Gay Democratic Club
		Health Access Foundation	Healthy Babies
		Prop	Richard Masur
		the National Governor’s Association	John Roark
		The Health Care Patient Protection Act	Alicia Lara
		HMO	Dean Tipps
		The California Nurses Association	Healthy Mothers
		California Consumer Protection Foundation	Cal
		Families U.S.A.	Emma Lazarus Melrose Club
		Health Access Staff	Michael Lighty
		Medicaid	Cong
		Health Care Patient Protection Act	Clinicas De Salud Del Pueblo
		Screen Actors Guild  Supporter:	Scott Anderson
		Health Access California	Horace Williams
		Anderson Valley Health Center  Arlington Medical Group	Volunteer
		Medicare	
		SEIU State Council	
		California Nurses Association	
		California Legislative Council	
		Health Access	
		Help Anorexia & Bulimia, Inc.	
		Legal Referal Panel	
		Dimes Birth Defects Foundation	
		American Fed	
		Butte County Health Care Coalition	
		Vote Health Coalition 	
		California Trial Lawyers Association Carondelet Health System 	
		Catholic Hospitals	
		Public Empioyees Union	
		California Senior Legislature	
		Health Access  My	
		United Nurses Associations	
		United Auto Workers Region	
		Lok, Inc.	
		Fed	
		Presidio Group	
		International Union	
		UC Public Health	
		Payal	
		California Black Health Network	
		United Scenic Artists	
		Hospital Council of Southem California	
		CSEA	
		Retiree CH	
		Environ	
		Society of Public Health Educators ‘South Central Family Health Center  So	
		Dental Health Foundation	
		United Democratic Club of MontereyPark	
		Consumers Union	
		Jewish Famiiy & Children’s Services	
		Healing Alternatives Foundation	
		Humboldt Open Door Clinic	
		OCAW	
		Sacramento Valley Health Care	
		Hungry Women's	
		LA Homeless Health Care Project	
		Asian Health Services	
		ILWU  Office for Peace	
		California Federation of Teaches	
		Older Women's League - S.F. Chapter	
		Family Medical Group  FHP Health Care  Gay & Lesbian Community Services Ctr	
		Ventura Couty Health Care Agency	
		California State Pipe Trades	
		Social Workers	
		Contra Costa Health Access 	
		Health Network Assoc.of SF	
		California State Association of Counties	
		United Cerebral Palsy Assoc	
		Judith Bell	
		California Teachers Association	
		Black Psychologists	
		Los Angeles Health Access	
		Califomia Rural Legal Assistance Foundation	
		Social Action Committee SM Unitarian Church	
		Pan-Ethnic Health Network	
		ACLU	
		Health Foundation of East	
		SF Community Clinic Consortium	
		NAACP	
		California Association of Interns and Residents	
		Labor Committee	
		CA District Council	
		California Commission on Aging	
		Congress of Cal	
		UCAN / Health Access Project of San Diego	
		United Food and Commercial Workers	
		California Organization for Associate Degree Nurses	
		Alameda Health Consortium	
		LA West	
		California Health Federation	
		California Dietetic Association	
		Black Health Network	
		Multiple Sclerosis California Action Network	
