GPE	ORG	PERSON	NORP
California	the California Environmental Quality Act	SS	Californic
Santa Monica Mountains Coy	the Department of Fish	Felis	Californians
dallas	SENATOR	TIM LESLIE	Mono
GRAS	Prop	JOINT COMMITTEES	
Mountains Zone	CAPITOL OFFICE +	De	
Ueguert	ER	Sec	
Santa Monica	Department	ict beti	
PO	Deparmtment	Felis	
California	Legislature	li fe-threatening	
the State of California	JUDICIARY LEGISLATIVE BUDGET RURAL CAUCUS PRISON CONSTRUCTION WESTERN LEGISLATIVE	Bitiead Grins Cola	
California	CA 95678-0412 +	Gan	
CALIFORNIA	FRIENDS & NEIGHBORS	ahora pursuant	
California	Operative	Bill 28	
Statutes of 1995	Te EPONA	Sections 2795	
Roseville	POR	TIM LESLIE	
California	Legislature	JOINT COMMITTEES	
California	onthe department's	Tim Leslie	
®	SEC	TIM	
California	Sat	Bill 28	
Sacramento	the Department of Fish and Game	Pete Wilson	
Siskiyou	the Public Resources Code	Suite A1-334	
Chico	the Department of Parks and Recreation	Robert Dugan	
Orange County	Division 1	Glen Craig Sheriff Remarks	
San Diego County	Simi Hil	Glen Craig	
Inyo	the Santa Clarita Woodlands	Tim Leslie	
Los Angeles	the Santa Clarita Woodlands	Leslie —	
Oceanside	Section	@1ll Ylb	
Sacramento County	Senate	Tim Leslie	
San Fernando Valley	the California Tahoe Conservancy	Game	
Orangevale	habitat	Terry M. Mansfield	
California	Division 23	Tom Hayden	
Butte County	the Department of Fish	Lassen	
California	RURAL	Inyo	
Los Angeles County	The Mountain Lion 	Tom Hayden	
Santa Barbara	SENATOR	Tom Hayden	
San Diego	the Department of Fish and Game	Tom Hayden	
Orange County	ROSEVILLE	Peninsular	
Orange	CAPITOL OFFICE +	Tom Hayden	
Los Angeles	SB	Leslie	
El	CATIONS S £	Pete Wilson	
Mendocino	ON RURAL HEALTH	Tim Leslie	
Dorado	Senate	Bill 2013	
San Diego	OPERATIONS	Tom Hayden	
California	Legislature	Tom Hayden	
Mono County	FRIENDS & NEIGHBORS	Marie Taylor	
Peninsular	the Committee to Pass SB 28	Tom Hayden	
California	the Department of Fish and Game	Boyd Gibbons -Director	
Oregon	the California Woolgrowers Association	Terry M. Mansfield	
less;than	SB	Tom Hayden	
California	the California Cattlemen’s Association	Mansfield	
California	State	Bill 28	
Sacramento	Department	SUITE A1-334 ROSEVILLE	
San Diego	the California Farm Bureau	Protected Mammal	
Orange	the State Fish and Game Commission	Bill 28	
Los Angeles	the Department of Fish and Game	Tim Leslie	
SB	SHERIFF	Robert Fox	
California	Balanced Wildlife Management	Jack Parnell	
NRA	Department	Michael Prizmich	
Stanislaus County Sheriff-Coroner	GACRAMENTO	Dan Lungren	
San Joaquin County Sheriff	CALIFORNIA 95812-0988	Family Water Alliance	
San Benito County Sheriff	Department of Fish and Game	County Sheriff	
Shasta County Sheriff-Coroner	WY Southem	County Alliance	
California	Wildlife Management Division	Robert Heard	
Sacramento	Senate	Robert J. Taylor	
Santa Barbara County Sheriff-Coroner	SACRAMENTO	Jim Thomas	
CALIFORNIA	the Department's	Dennis Downum	
California	P.O. BOX 944209	Gordon Van Vleck	
	Department	Tom Sawyer	
	the Department of Fish	Siskiyou County Sheriff	
	State	Mick Grey	
	lion habitat	Les Weidman	
	the Angeles National Forest	Terrence Eagan	
	State	County Sheriff-Coroner	
	Department	Larry Carpenter	
	the Department	Jim Pope	
	State	California Departments	
	Department	Paul Schmidt	
	the Department under Proposition 117	Don Neal	
	Wildlife Management Division	Tehama County Sheriff	
	Department	Charles C. Plummer	
	Proposition	Merced County Sheriff	
	the Department of Fish and Game	Harvey S. NyLand	
	Legislature	Biologist	
	the Habitat Conservation Fund	Butte County Sheriff-Coroner	
	HCF	Charles Byrd	
	SB	Pete Wilson	
	Senate	Jerry Shadinger	
	the Department of Fish	Oren Fox	
	Department	Ventura County Sheriff	
	Response	Gary Simpson	
	Property	Glen Craig	
	Page 6	Napa County Sheriff	
	Department	Wayne Long	
	the Lee Vining Canyon	Richard Nutting	
	State	Arthur Brandwood	
	Department	Se	
	the Round Valley School		
	the Department's		
	the Department		
	Department		
	Senate		
	the Natural Resources		
	Wildlife Management Division		
	Wildlife Committee		
	Require the Department		
	Require the State Department of Fish and Game		
	the Department of Fish and Game		
	Reallocate		
	Legislature		
	Mountain Lions		
	Habitat Conservation		
	Department		
