GPE	ORG	PERSON
Santa Clara County Board of Supervisors	Humboldt County Board of Supervisors	Zev Yaroslavsky
Neighbor	KEEP	John Upton
West Hollywood	California Legislative Council	Dorado County Supervisor
Los Angeles	California Teachers Association	Wilma Chan
San Bernardino	7th Floor	
San Francisco Chapters  Service Employees International Union	Contra Costa Board of Supervisors	
San Francisco	California Independent Public Employees Legislative Council	
Alameda County	State Superintendent of  Public Instruction Delaine Eastin	
Costa County	Solano County Board of Supervisors  Urban Counties Caucus 	
Los Angeles County	Association for Los Angeles	
Sacramento	San Francisco Board of Education	
Santa Rosa  City	California Federation of Labor	
	American Association of University Women	
	California County Librarians Association	
	California Federation of Teachers 	
	Law Enforcement/Public Safety	
	California Professional Firefighters  Police Officers Research Association	
	California Coalition of Law Enforcement Associations	
	Prop	
	AFL-CIO	
	CA 94103	
	Municipal Employees	
	Phone	
	Sierra Club	
	CA 90057	
	California School Nurses Association	
	California School Employees Association	
	California Organization of Police and Sheriffs  Chief Probation Officers Association	
	California State Association of Counties	
	Alameda County Board of Supervisors  California Association of Regional Park and Open Space Administrators	
	California State Parent	
