GPE	NORP	ORG	PERSON
Woodland Hills	Democrats	the Democrat Party	Alan Boinus Rick Mahn Joyce Brand
San Fernando	Republican	State Senate	Ken Gursten Brian Tannenbaum
Committee-1948	Valley Democrat	Senate	Shimon Erem Bob Rodine
Santa Monica Beach	Republicans	Ventura Blvd	Scott Schreiber
Beverly Hills	Russian	Czarist	Robert Berger Gordon Lurie
B.A.	Jewish	the American Marketing Association	Keenan Milner
California		Taft High School	Leslie Steier
Hollywood		State Senate	Rickey Gelb Sam Schwartz
Myrna		the Westside Chapter	Stan Sapiro
Santa Barbara		the University of California	Karen Haber Lou Woolf
Topanga Canyon		Little League	Jay Berger Maureen Lewis
Santa Monica		Board	Wayne Adelstein Glen Honig
Woodland Hills		Great American Food & Beverage Company	Michael Moses
the City of Hope		Scott	Bob Pearlman
			L.A. Truman
			Cathy Balen Cathy Hughes
			Meyer Bendavid Jonathan Kolkey
			Bernard Cohen
			James Grant
			Tom Hayden
			Tom Hayden's
			Paul Davis
			Jerry Sinclair
			Steve Greenberg
			Suite
			Scott Schreiber
			Justin
			Scott
			Hilda Kesmer
			Harry
			Wilshire Blvd
			Robin Yount
			Kids Safe
			Hilda Kestner
			Sue
			Scott
			Scott Schreiber's
