ORG	PERSON	GPE	NORP
The Hertzberg Committee	Sherman Oaks	California	’s
USA Direct	Chandler Bivd	the Official State of	
State	Francine Oschin	California	
Fair Campaign Practices	Bob Hertzberg	LA City’s	
California Teachers Association	Bob	Young	
DEMOCRAT STATE ASSEMBLY	aoa dhe 		
AERTS	Francine Oschin		
CA	solemaly pledse ove		
-Taxpayers for Clean Government	Tod		
Pinciptes	WO		
O08	ais OS oF ND		
Southern California Alliance of Law	Jor USE OR		
Sn	Del Ha		
BOVE			
Gallfornia Beriberatic Party			
Treasurer for Proposition			
ERTZBERC			
GATT			
SFV			
Sg National Organization for Women NOT USE			
neteby volunt			
BOB HERTZBERG			
ETHICS			
California Nurses Association			
the Executive Committee of Proposition 68			
SS			
PERDUT			
