GPE	ORG	PERSON
the United States	the Kenned Administration	Harry Truman
California	The Family and Medical Leave Act	ECONOMIC PROGRESS
CALIFORNIA	the Clinton Administration	Clinton
the United States	Earned Income Tax Credit	Harry Truman
California	TIMES	ECONOMIC PROGRESS
CALIFORNIA	the Clinton Economic Plan	Clinton
	OAMOR TY	
	Improved Economic and Fiscal Conditions	
	The Family and Medical Leave Act	
	the Kennedy Administration	
	Earned Income Tax Credit	
	the Clinton Administration	
	TIMES	
	Improved Economic and Fiscal Conditions	
