NORP	ORG	PERSON	GPE
Californians	Glendale News-Press	Paula	U.S.
Assemblywoman	THE CALIFORNIA CIVIL RIGHTS INITIATIVE  Lawyer	Assemblywoman Paula Boland	
Americans	the California Civil Rights Initiative	Lawyer Schiff	
	Senate	Chairwoman	
	Boland	Adam Schiff	
	State	Paula Boland	
	the California Civil Rights Initiative	Oceanview Bivd	
	Glendale	Ward Connerly	
	CA	Paula	
	Chair for State Senate Distr 	Paula Boland	
	Senate		
	Ocean View Blvd		
	Boland		
	State Senate		
	State		
	ASSEMBLY		
	California Civil Rights Initiative 		
