GPE	ORG	PERSON	NORP
Van Nuys	State Assembly	Francine Oschin	Democrats
U.S.	Assembly	Shark	Democrat
Los Angeles City	Voting for FRANGHINE OSCHIN  Ahsentee Ballot Application	graffiti	Japanese
LA	Complete & Mail	Francine Oschin	Vietnamese
n’t	Assembly	Bob Hertzberg	
Sacramento	Complete & Mail	Designate N.S.E.W.	
Hertzberg	State Assembly	Zip Code	
Sherman Oaks	the State Assembly	Francine Oschin	
Norwalk	the Court	CA 90030-0450	
Los Angeles	the State Assembly		
Los Angeles County	ASSEMBLY		
the State of California	Council		
	Hertzberg		
	CA 91423		
	Rural Route		
	Assembly		
	E. Imperial Highway		
	Perjury		
	Registrar-Recorder/County Clerk		
	VOTER		
