NORP	ORG	GPE	PERSON
DEMOCRATIC	PLATFORM	Weare	Brady
Republican	the Democratic National Committee 	America	Gingrich
DEMOCRATS	the Department of Education	Mediscare	Brady Bill
Democrats	Congress	the United States	Al Gore
Republican	Congress	America	Clinton
American	Democratic Party	U.S.	Dole
Republicans	the Clinton Administration's	America	Bill Clinton
Republican	STREETS	Clixton	Bill Clinton’s
Americans	the White House	Kassebaum	Bill Clinton
Republican	the Democratic National Committee		Medisave
Americans	Medicare		Clinton
Californians	the Democratic National Committee 3		Parks
Republicans	Medicaid		Clinton
Cangress	the Democratic Party 5 		Gore
Republican	NO TOLERANCE CLAUSE IN THEIR ABORTION PLANK		Dole
Democrats	FAMILY		Bob Dole
American	MEDICAID		Clinton
Republican	The Democratic Party		Gore
scleese	MEDICARE		Dole
studentfoans	Party		C. Everett Koop
	The Democratic WOULD DENY A WOMAN’S RIGHT TO		Voter Bill
	Community Right-to-Know		Domenici
	the Demotratic National Committee 4		Bill Clinton
	the Democratic National Committee Mee		Reagan
	Surgeon		Giuliani
	Motor		Dole
	OPPOSE MOTOR		W]e
	OPPOSE DENYING EDUCATION TO CHILDREN		Jaw
	the Democratic National Committes  ATTACKS ON LABOR 		Clinton
	FAA		C linton
	California Civil Rights Initiative		Head Sturt
	the National Labor Relations Board		Head Start
	The Democratic Party		Clinton
	FRA		Dole
	HOPE Scholarships		Johnson
	Vote #95		Tex Deduction
	AmeriCorp National Service		Pell Grant Scholarships
	OO Almansa		Clintoa Vs
	HHS Administration		Cliaton
	the Senate Budget Resplution		Pell
	The Concord Coalition		Clinton
	Safe & Drug Free Schoals		Freezing Poil Grant
	Rural Community Action Programs		Dole
	Urban		iPcesident Clinton
	Project Head Start.(1964 CO Almanac		Pell Grant
	HHS Press Retease		Ci
	the Convord Coalition		
	Concord Coalition		
	Fact Sheet		
	White House		
	HOPE Scholarship Tax Cut		
	HHS		
	BusinessWeek		
	Office of Tax Analysis		
	CO		
	Treasury Dept		
	Senate Labor and Human Resoorces Committees		
	Community Service Act		
	Education		
	Senate Budget Ctee Report		
	Direct Lending		
	GOP		
	OMB		
	the Seeste Budget Resolution		
	Veto of HR 2099		
	S96		
	CO Almanac		
	the Stedent Loan Reform Act		
	National Service		
	CQ		
	AmeriCorps		
	the National Service Program		
	Center		
	the Direct Student Loan		
	the Student Loan Reform Act		
	National		
	CO		
	Senate		
	the Republican Budget Resolution		
	the Direct Student * oan		
	NY Times		
