GPE	NORP	ORG	PERSON
California	American	the Border Patrol	PATRICK J. BUCHANAN
Referendum	Southern	Republican Party	Clinton
Florida	Americans	the Republican Party	Bob Dole
San Diego	American	Dear Friend	Arlen Specter
El Paso	Republican	the World Trade Center	¢
Texas	American	Border Patrol	Threg
Los Angeles	Americans	Congress	Phil Gramm
Miami	American	ABC News	Teddy Roosevelt
al.	Republican	Medicaid	Balkanized
Pakistan		GOP	J. Buchanan
Chicago			Buchanan
California			
Denver			
New York			
Houston			
Washington			
EL Paso			
America			
Referendum			
P.S.			
America			
Iowa			
New Hampshire			
