ORG	PERSON	GPE	NORP
MPAIGNS ag ASSEMBLY	Gov Info	California	Californians
California Faculty Association	Delaine Eastin	Sacramento	
California School Employees Association	Scott Wildman	U.S.	
California Teachers Association	Scott Wildman		
American Federation of Teachers Community College Guild	Scott Wildman		
United Teachers of Los Angeles	Steven H. Craig		
California Federation of Teachers			
Burbank Teachers Association			
Scott			
the California Democratic Party			
Peace Officers Research Association			
