GPE	ORG	PERSON
California	California Abortion and Reproductive Rights Action League Political Action Committee Voter’s Guide	Bob Hertsberg
PO FU	Assembly	GbIsieelowand Berman
PoaR	Xavier Becerra p CP52_Darity	Susan Amaya
ZZ	STAMEGASSEMBLY	Peter Navarro
McClain	Tue STATE ASSEMBLY	Rita Tamerius
PO	Voter’s Guide	Jane Harman
PO PD	the State Legislature	David Cochran
AD71	the State Senate	Matth
CD44	State	Grace Napolitano
	CONGRESS	Tommy Randle
	MEMBERSHIP	Marilyn Brewer
	Asterisk - Incumbent 	Sah Julian
	CARAL-South Choice	Gerri Schipske
	CALIFORNIA SENATE 	Carl Washington
	CALIFORNIA ASSEMBLY	Henry Waxman
	S74	Gary George
	ROD	Lucille Roybal-
	AD58& 	Edward Vincent
	CDA	Tricia Hunter
	Brooks Firestone	aMasine Waters p 9D23 Tom Hayden
	AO	Betty Karnette
	EOE	Loretta Sanchez
	Pro-Choice	Diane Martinez
	VOTE	John Birke
	S& Check	Fred Clayton
		Doug Kahn
		Lou Correa
		Roderick Wright
		Floyd DD
		Jon Lauritzen
		Joe Baca
		Kevin Murray
		Robert Unruhe
		R.O. Davis
		Wally Knox
		D31
		Steve Clute
		Grace Slocum
		Bob Filner
		David Heywood
		Antonio Villaraigosa
		Wesley
		Sheila Kuehl
		Adam Schiff
		Betty Sanders
		Debra Bowen
		Martin Gallegos
		Susan Davis
		Steve Horn
		Sally Alexander
		Ray Haynes
		DisneTeatnan
		Bill Clinton
		Guy Kimbrough D
		Patsy Hockersmith
		Scott Wildman
		Louis Caldera
		Janet Gastil
		Tale Juanita McDonald
		Rich Sybert
		Anthony Clarke
		Richard Lambros
		Tom Hayden
		Aneesh Lele
		Marilyn Brewer
		Jerry Lewis
		Cal Dooley
		Cathie Wright
		Gary George
		Joe Dolphin
		Matthew Martinez
		Lou Correa
		John Flores
		Jane
		Ronald Hayes
		Sonny Bono
		John Geranios
		Martha Escutia
		Paul Stepanek
		Jay Kim*
		David Kelley
		Betty Sanders
		Richard Waldron
		Debra Bowen
		Bill Hoge
		Dan Walker
		Guy Kimbrough
		Robert Dornan
		Tom McClintock
		ADG6G 
		Bill Leonard
		Adrian Kwiatowski D N
		Susan Davis
		Jonathan Leornard
		Bob Dole
		Sally Alexander
		David Nunez
		Mark Benhard
		Ron Packard
		Michael Voetee
		Paul Avila
		Howard Berman
		Walter Capps
		Duncan Hunter
		Dierdre Alpert
		David Cochran
		Andrew Kim*
		Grace Napolitano
		Jim Brulte
		Andrea Seastrand
		William Thomas
		Gerri Schipske
		David Dreier*
		Henry Waxman
		Linda Wilde
		Sally Havice
		Patricia Jean Parker
		Tricia Hunter
		Loretta Sanchez
		Betty Karnette
		Jim Battin
		Elton Gallegly*
		Pete Knight
		Robert Pullen-Miles
		Rick Zbur
		Jim Morressey
		Joe Baca
		Bill Campbell
		Madelene Arakelian
		Bob Trettin
		Richard Floyd
		Bill Glass
		Bob Margett
		Darity Wesley
		Howard McKeon
		Diane Trautman
		Antonio Villaraigosa
		Sheila Kuehl
		Alpert Nunez
		John Lewis
		Jim Kleinpell
		Scott Baugh
		Howard Kalgoogian
		Dick Ackerman
		Howard Wayne D P
		H.R. Ron Culver
		Louis Caldera
		Janet Gastil
		Christopher Cox*
		David Levering
		Tony Cardenas Ollie McCaulley
		Jack Scott
		Esteban Torres
		Rita Tamerius
		Susan Amaya
		Tommy Randle Richard Mountjoy
		Phil Hawkins
		Robert Conaway
		Scott Schreiber
		Tom Bordanero
		Carl Washington
		G. Michael Lee
		Ross Johnson
		Brad Sherman
		Edward Vincent
		Bill Morrow
		Deborah Vollmer
		Diane Martinez
		John Birke
		Hans Schroeder
		Steve Baldwin
		George Runner
		Roderick Wright
		Jon Lauritzen
		Brian Bilbray
		Kevin Murray
		Gary Miller
		Brett Granlund
		Julian Dixon
		Randy Cunningham
		Zi 
		Dan Farrell
		William Strinati
		Paula Boland
		Larry Ardito
		Eric Carlson
		Robert Wilberg
		Endorsed Candidates
		Steve Horn
		Jess Herrera
		Glenn Elssman
		R.O Davis
		Shirley Palley
		Patsy Hockersmith
		Fred Aquiar
		Shirley Morton
		Bob Hertsberg
		Peter Navarro
		Audrey Gibson
		Curt Pringle*
		Lucille Roybal-Allard
		Edward Royce
		Jan Goldsmith
		Dana Rohrabacher
		Steve Kuykendall
		Rod Pacheco
		Ken Calvert*
		Brent Decker
		Fred Clayton
		Gladys Miller
		Bruce Thompson*
		Jack Roberts
		Robert Unruhe
		Juanita MacDonald
		Tina Louise Laine
		Wally Knox
		Steven Figueroa
		Steve Clute
		Bob Filner
		Adam Ross
		David Heywood
		Adam Schiff
		Jay Imperial 
		Martin Gallegos
		a Ze Zim Zo
		George Brown
		Susan Brooks
		Bill Clinton
		John Leonard
		Anita Rufus
		James Rogan
		Scott Wildman
		Bob Divine
		Aproaeg Sopg
		Prone Mme S
		Election Voter
