GPE	ORG	PERSON	NORP
LOS ANGELES	California Senate Office of Research	Kate Sproul	Californians
Washington	Maps and Government Information	Ginny Daley	Reitman
Varat	UNIVERSITY OF CALIFORNIA	Rebecca LaVally	Reitman
California	The U.S. Supreme Court	Elisabeth Kersten	lesbian
Massachusetts	Second Argument	Professors Landsberg	
U.S.	Personnel Administrator	Richard G. Polanco	
Washington	First Argument	Davis	
Hunter	Seattle School District	Mulkey	
Varat	Supreme Court	Korematsu v. United States	
Seattle	Program	Erickson	
U.S.	Third Argument	Hunter	
Los Angeles	Los Angeles Board of Education	Landsberg	
Colorado	The Supreme Court	Varat	
California	the Supreme Court	Professors Grodin	
Crawford	decision-	Crawford	
Seattle	the U.S. Supreme Court	Romer v. Evans	
Colorado	Legislature	Romer	
Seattle	Angeles Board of Education	Hunter	
Varat	the Colorado Supreme Court	Landsberg	
U.S.	Colorado Supreme Court	Grodin	
Washington	the U.S. Supreme Court	Varat	
Varat	U.S. Supreme Court	Romer v. Evans	
Varat	Supreme Court	Romer	
Varat	Chott Rights Tadttait	Hunter	
SANTA CLARA COUNTY	the U.S. Supreme Court	Landsberg	
California	Affirmative Action Programs	Grodin	
California	Regents of the University of California v. Bakke	Varat	
California	Seattle School District	Bates	
Los Angeles	Sec	atin tiene	
Sacramento	the state Department of Fair Employment and Housing	Professors Chemerinsky	
San Francisco	Legislative Repeal of State Laws Authorizing Affirmative Action	Chil	
Varat	Iflocal	Voluntary Versus Compelled	
the United States	Crawford	Grodin	
California	Legislature	Varat	
the United States Constitution	ALAMEDA	Professors Grodin	
California	Senate	Varat	
Washington	California State Senate	Bakke	
Varat	Ing TENTH SENATORIAL OrSTRICT 	Landsberg	
U.S.	California Civil Rights Initiative	Grodin	
	AZ	Varat	
	CCRD	Professors Grodin	
	Senate	Lockyer	
	the California Civil Rights Initiative	Landsberg	
	California Constitution	Grodin	
	Hastings College of Law	Varat	
	University of Southern California Law Center	Professors Grodin	
	McGeorge School of Law	Landsberg	
	University of California	Professors Grodin	
	School of Law	SANTA CLARA	
	Associate Justice Byron	BILL LOCKYER	
	the UCLA School of Law	pro Tempore	
	the Independent Commission	Reereiscceccessscecescsesssessccsee al Text	
	Harvard Law Review	ccccccscsseee aiccosensectattacccccsdenctene	
	the Civil Rights Division	Bill Lockyer	
	Justice	Pro Tempore	
	the U.S. Department	Joseph Grodin	
	Yale Law Journal	Brian K. Landsberg	
	the Warren Christopher Commission	Erwin Chemerinsky	
	the California Supreme Court	Jonathan D. Varat	
	the state Court of Appeal	Brian K. Landsberg	
	LAPD	Joseph Grodin	
	Agricultural Labor Relations Board	Jonathan D. Varat	
	Michigan Law Review	Grodin	
	USC	Erwin Chemerinsky	
	the Los Angeles	Landsberg	
	Texas Law Review	Professors Grodin	
	Hastings College of Law	Article IX	
	the U.S. Supreme Court	Article XI	
	McGeorge School of Law	Landsberg	
	the “California Civil Rights Act	Evans v. Romer	
	the California Civil Rights Initiative	Professors Grodin	
	the California Senate	Chemerinsky	
	the University of		
	Seattle School District		
	the U.S. Supreme Court		
	SG		
