GPE	ORG	PERSON	NORP
OY	UOHIa]q	JOU Ss	Democrat
Aoeo0apy pooyjueieg pouuelq 	SIU	PU yelo1	Dem
YY YY	Jesieduou ia €	Rich Sybert	Republican
LOS ANGELES COUNTY	Arthur Hays AD 57	David Nunez Rep Answered TVC Questionnaire	Congressional
XM	YNY YR	Anthony Clarke	
Rep NNNNNNNNNNNNN	NL	Richard Lambros	
U.S.	Mego AI NNQNNQQQNNNNQNQ	Ralph Shroyer	
	J. Walter Scott AI NNNNNNNNNNNNNNY	Dem YYYYYYYYYYYYYYY	
	YAN	Elizabeth Michael Lib YYYYNYYNNNYYYYY	
	Dem Y YY YY Yovixiniy	Tom Hayden	
	CONGRESS	Neal Donner	
	Y YY YY Yi	Y Yum	
	Roybal	Phil Baron	
	Dem YY	Cathie Wright	
	VOOOY ONY	YY Yi	
	Response	Robert Pullen-MilesRep	
	YYQQQYNNNNYYNYY	Y YY	
	VY	Richard Newhouse Lib	
	NYNNNNYQY	Doug Kahn Demi	
	NL YY	Lib YYNNNYNNNNYYY Dem	
	Dem YY MYY Yi Vivi	YYYYYYYYYYYYYYY Pro-choice	
	Yi OY	Rep Answered TVC Questionnaire	
	P&F	Ronald Hayes	
	Marya Small  Dem	Paul Stepanek Rep Answered TVC Questionnaire	
	Anti-Choice	Bruce Dovner Lab MY VV	
	Dem |Y YoY	YY	
	Bradley McManus NU	John Geranios	
	Assembly	Martha Escutia	
	Congress	Rep	
	the Advocacy Project	Andrew Kim AD	
	the U.S. Senate	Scott Fritschler Lib	
	Senate	Virginia Neuman	
	Extraction	Richard Waldron	
	Planned Parenthood	Debra Bowen	
	the U.S. House of Representatives	Jay Imperial	
	the California Legislature	Bill Hoge	
	The Planned Parenthood Advocacy Project	Yi Pro-choice	
	ASSEMBLY	Tom McClintock	
		J. Luis Gomez	
		Dan Walker	
		Brian Rees NE	
		YNNYNNNYYNY Rep	
		Mike Binkley Lib	
		Dem YYYYYYYYYYYYY	
		Mark Benhard	
		Rep Answer	
		Howard Johnson Lib YYYYYYYYYYYYYYY	
		Dem YYYYYYYYYYYYY	
		Mixed Pro-choice	
		Yi Yr	
		John McCready	
		David Cochran	
		Grace Napolitano	
		YY Yk Mo	
		Henry Waxman	
		Sally Havice	
		Y---- Demy Vite YY	
		Jonathan Leonard	
		Betty Karnette	
		ew viv -  Rep	
		Eric Carlson Rep Answered TVC Questionnaire	
		Pete Knight	
		Rick Zbur	
		Ollie McCaulley	
		KO	
		YYYYY Rep MNYNNY YY  Rep	
		Richard Floyd	
		Bill Glass	
		Bob Margett	
		Sheila Kuehl	
		Eric Michael Fine	
		Robert Swanson	
		YYNNNNNNNNYNNNY G. Hearne	
		John V. Flores Rep Answered TVC Questionnaire	
		Jim Kleinpell	
		Kelley Ross	
		Louis Caldera	
		YYYYYYYYYYYYYYY	
		Susan Brooks Rep YNYYQYY- - NNNNYN	
		Jack Scott	
		Mn Noman	
		Shirley Mandel Pa Yk	
		Esteban Torres	
		Susan Amaya	
		Vey	
		Rod Wright	
		Phil Hawkins	
		Diane	
		Antonio Villariagosa	
		Willard Michlin	
		Scott Schreiber	
		Carl Washington	
		Shirley Isaacson	
		Brad Sherman	
		John Honigsfeld	
		Patricia Jean ParkerRep	
		Gordon Michael	
		Matthew MartinezDem	
		Edward Vincent	
		Moe YY	
		Larry Ardito Rep Answered TVC Questionnaire	
		Rashied Jibri NL	
		Diane Martinez	
		John Birke	
		Lib YYNYYYNNNNYYY	
		George Runner	
		Gary Miller	
		Jon Lauritzen	
		Herbert Paul	
		Kevin Murray	
		Gerrie Schipske	
		David Argall Lib NNNNNNNNNNNNYYN	
		Dem Y Yi	
		Julian Dixon	
		James Rogan Rep	
		Paula Boland	
		Yi	
		Rep YNYYNYYNNNYNY	
		Tony Cardenas	
		DemiyyNs Yin	
		YY Yasar	
		Bob Weber	
		Jay Kim 	
		William Yeager	
		David Cossak	
		Jack Dean	
		YY Vir vin	
		Michael Voetee Rep	
		John P. Leonard Rep Answered TVC Questionnaire	
		John Peter Daly	
		Jane Harman	
		YY Yoynyxoy	
		Erich Miller Lib	
		Bob Davis	
		Bruce Acker Lib YYNNNYNNNNYYNNY	
		Howard Berman Dem YYYYQYYYYYYYYYY	
		Howard McKeon Rep	
		Steve Kuykendall	
		Walt Conteras	
		Brent Decker	
		Election Voter Guide	
		Charles Black	
		Gladys Miller	
		Justin Gerber P&F	
		Paul Gautreau	
		Albert Nunez	
		Y Wx	
		Yi Oy	
		YY Yry	
		David Levering Dem YYYYYYYYYYYYYYY	
		Martin Zucker NL	
		Bob New	
		Wally Knox	
		Steven Figueroa	
		Adam Ross	
		Ed Royce	
		Y Yo	
		Adam Schiff	
		Richard Mountjoy Rep	
		Martin Gallegos	
		Bob Hertzberg	
		Ted Brown	
		David Drier Rep	
		Ken Saurenman	
		Vix Yomriixikey	
		Steve Horn Rep	
		Scott Wildman	
		Rep YYYY- YNNNNYNY	
		Michael Everling Lib	
		Rep YNYYNYYQYNYNY	
		¢ Supports	
