GPE	ORG	PERSON	NORP
Ill.	Kemp	Clinton	Americans
FPE	FNHP	FNHP	Americans
IV	Baucsion @ Health	Dole	Americans
Washington	COPE	Vill	Republican
D.C.	XI	Vil	Republicans
Washington	FPE	V. Suggested	Republican
D.C.	Education	Bob Dole	Republican
U.S.	the U.S. Department of Education	Bill Clinton	Americans
Kassebaum	AFT Local	Gore	Americans
Washington	House	Clinton	Republicans
U.S.	FBI	Dole	American
Oklahoma City	AFT Local	Pell Grants	Americans
America	Safe and Drug-Free Schools	Gingrich	Americans
NW	PSRP	Bob Dole	Republicans
-$5.00	Senate	Bill Clinton	Americans
New Jersey Avenue	the American Federation of Teachers	Newt Gingrich	Republican
Washington, DC	the Safe and Drug-Free Schools	Robert Samuelson	Americans
Kansas	FNHP Local]	Clinton	Republican
South Carolina	FNHP	Head Start	Republican
Washington	Novem-	Dole	American
D.C.	the National Institutes for Health	juvenile crime	Humanities
Wisconsin	House	Bob Dole	Congressional
America	NIH	Newt Gingrich	Congressional
Yuld	Medicaid	Clinton	Americans
America	Medicare	Dole	3/30/96
America	the Federation of Nurses and Health Professionals/AFT	Gingrich	§
California	Congress	Bob Dole	Americans
Fresno	Department of Education	Newt Gingrich	Congressional
U.S.	the Family and Medical Leave Act	Clinton	Americans
Zandi	the Federation of Public Employees/	Dole	Ifsigned
the District of Columbia	FPE Local	Gingrich	Democratic
America	the League of Conservation Voters	Bob Dole	Republican
N.H.	Senate	Newt Gingrich	Americans
Keene	House	Clinton	Republican
South Carolina	FPE	Kennedy	Vaccines
Wisconsin	the Family and Medical Leave Act three	Dole	Congressional
Washington	Departments of Commerce and Education	Gingrich	Americans
NRA	Congress	Bob Dole	Democratic
South Carolina	the Washington Post	Newt Gingrich	Congressional
Wisconsin	Medicare	Bob Dole's	Americans
America	Medicaid	Clinton	Republican
Israel	high-+isk	Kevorkian	Congressional
the Canal Zone	Social Security	Head Start	Americans
America	Retirees	Dole	American
	the Family and Medical Leave Act	Elementary	Americans
	Safe and Drug-Free Schools	Gingrich	Americans
	the Republican National Convention	Bob Dole	
	Secondary School Act	Bob Dole's	
	Lessons for Life	Clinton	
	the Senate Education Committee	Ralph Reed	
	AFT's	Head Start	
