GPE	ORG	PERSON
U.S.	4) USA Direct	Gang Detail
EB	Propos	Joel Wachs
San Fernando Valley	Los Angeles Police Protective League	Tom Bradley
Los Angeles	United Firefighters	Richard Alarcon
San Fernando Valley	Los Angeles Police Department	Richard Riordan
	LA Police Commission	Bert Boeckmann
	United Chambers of Commerce	Hal Bernson
	Woodland Hills Homeowners Association  Vote	Willie Williams
	Encino Homeowners Association	UNITES
	Division	Cia Willie Williams
	Van Nuys Homeowners Association	Laura Chick
