GPE	ORG	PERSON
California	SS	Crime Victims
US	Non Profit	Paula Boland
Los Angeles County	Republican Party	You’re-Out
Los Angeles County Sheriff	WN	Bill Lockyer
P.S.	California Reserve Peace Officers Association	Paula Boland
	Angeles Police Protective League STATE SENATE 	Assemblywoman Paula Boland
	Twi LN	Adam Schiff’s
	California Council on Police & Sheriffs	Adam Schiff
	State Senate	Bill Jones
	Ge	Paula Boland
	California State Sheriffs’ Association	You’re-Out” Law
	California Correctional Peace Officers Association	3-Strikes
	California Peace Officers Association	
	Southern California Alliance of Law Enforcement	
	California Union of Safety Employees Citizens for Law & Order Crime Victims United	
	Legislature	
	the Assembly Public Safety Committee	
	Boland	
	State Senate	
	Legislative	
	State	
	ER	
	California Republican Party	
	Burbank	
