GPE	ORG	PERSON	NORP
California	Graduate School of Edu-	Jack Scott	Democrat
Pasadena	POLITI  PASADENA STAR-NEWS	Gov Info	Republican
Culver City	PCC	Scott	American
California	Pepperdine University's	Jack Scott	
U.C.	Yale University	Jack Scott	
Sacramento	State Assembly	Jack Scott’s	
California	Scott	Morale	
U.S.	Claremont Graduate School	Scott	
Los Angeles	Community Education Center	Slayings Put Son	
Sacramento	Pepperdine University	Jack Scott	
B.A.	CSU	Scott	
Texas	California State University	Adam	
California	the University of California	Jack Scott	
M.A.	Legislature	Aehtine	
Scotts	Pasadena City College	Lacreta	
Altadena	National College Math Contest	Greg	
U.S.	P.C.C.	Amy	
Los Angeles  Association of California Community College	Scott	Sharon	
Pasadena	sunWwecn	Lacreta Scott	
	PCC	Adam	
	Los Angeles Municipal Court	Sheila	
	the California Organization of 	Jack	
	Indicate	P.O. Box 725	
	Gun Control	Jack Scott	
	Legislature		
	U.S.C. Law School		
	Abilene Christian University		
	Orange Coast College		
	Pepperdine University		
	Cypress College		
	Church		
	Yale University		
	Pasadena City College		
	Scott		
	Claremont Graduate School		
	Cerritos College		
	California Teachers Association		
	California State Employees Association		
	Assembly		
	California Sierra Club		
	CA 91003		
	COPE  International Brotherhood of Electrical Workers  Faculty Association		
	California State Firefighters Association		
	State Assembly		
	AFL-CIO		
	California Labor Federation		
	CA		
	California Community College		
	California League		
	Police Chiefs Association		
	California Organization of Police and Sheriffs 		
	California Faculty Association		
	United Food and Commercial Workers		
	United Teachers of Los Angeles  Association of California School Administrators		
	California Nurses Association		
	California Federation of Teachers		
	California School Employees Association		
