GPE	ORG	PERSON
California	Glendale School Board	Don Novey
California	National Tax Limitation Committee	Lewis K. Uhler
LA County Sheriff	Co-Chair Proposition 187 Campaign Against Illegal Immigration	Scott Wildman
	Los Angeles Times	Jane Whitaker
	California Correctional Peace	Wildman
	Glendale News Press	Barbara Kiley
	Burbank	Ginger Bremberg
	Glendale School Board	Sherman Block
	Glendale News Press	John Geranios
	the University of Southern California	North Brand Blvd
	Suite 1 Glendale	Harriet Salarno
	Assembly	Dan Lungren
	Los Angeles Times	Jane M. Whitaker
	Chair Crime Victims United	
	Glendale	
	the Business Department	
