GPE	ORG	PERSON
U.S.	Voting Guide	Bulk Rate
California	Insurance	Voter Guide
CALIFORNIA	Congress	Gov Info
U.S.	For Good Government	Maps
BB	Superior Court	Dan Lungren
	LA Chamber	Vote - Murphy
	Uninsured Motorists	Stop The Ripoff
	Local School Measure S	Bob Dole
	Congress = Better Government	Quackenbush
	GOP	Appearance
	California Voter Guide	Voter Guide
	CA	Marijuana
	Statewide Ballot Measures	Ban Lobbyists’ Tax Deduction
	the California Republican Party	Gifts
	Fed	Dan Lungren
	LIMIT	Keep
		Bob Dole
		Stop Runaway Taxes
		W. Carson St.
		Chuck Quackenbush
		Restrict Out-of-District Money
