GPE	NORP	ORG	PERSON
Israel	Democratic	the California Democratic Party	Henry WaxMaANn
Santa Monica Mountains	Republican	Medicare	Howard Berman
P.S.	Guardians	the Jewish Home	Sherman Oaks
U.S.	Democrats	U.S. Congress	Brad
	Democrat	Congress	C00308742 Oe
		House of Representatives	Valley Beth Shalom
		Harvard Law School	Sherman
		Social Security	Tony Beilenson
		UCN TE	Dianne Feinstein
		Ventura Blvd	Henry Waxman
		the Board of Equalization	Barbara Boxer
		Congress U.S. Congress	Howarp BERMAN
		UCLA	Brad Sherman
