GPE	ORG	PERSON	NORP
California	The California Democratic Party	Rs Cd	Republicans
US	Democratic Party	ADAM SCHIFF 	Republican
Northridge	Non Profit Org	ADAM SCHIFF	Democrats
Los Angeles City Firefighters Assn	the Sierra Club	ADAM SCHIF F. A	Soviet
Pasadena	Federal Criminal Prosecutor	ADAM SCHIFF.	Democrat
Los Angeles County Federation	the League of Conservation Voters	Adam Schiff	DEMOCRAT
Los Angeles County Firefighters Assn	Assembly	Adam	
the City of Los Angeles	the Environmental Crime Task Force	ADAM SCHIF FA	
South Pasadena	School Board	Paula Boland	
U.S.	Respect and Responsibility	Adam Schiff	
	City Council	Amedee O. Richards	
	the Clinton Administration	George Padilla	
	the Environmental Leadership Forum	Harry Knapp	
	ST TS ETL IE	South Pasadena	
	the California Police Chiefs Association	Patricia Martinez-Miller	
	TS SR	¢ Jerold Van Orden	
	State	Dorothy Cohen	
	Burbank High School	George Van Alstine	
	Conservation Voters	ADAM SCHIFF 	
	Glendale Teachers Association	Dave Golonski	
	California Nurses Association	¢ Joyce Streator	
	California Teachers Association	Susan Spanos	
	City Council	Ted McConkey	
	California Organization of Police and Sheriffs	Solveig Traeger	
	United Teachers of Pasadena	Adam Schiff	
	Department of Justice	Paula Boland	
	San Marino School Board	¢ Volunteer	
	Burbank City Council	¢ Alva Lee Arnold	
	California Federation of Teachers	¢ Jeanne Broberg	
	San Marino Police Officers Association	Jarvey Gilbert	
	South Pasadena School Board	Anne Pursel	
	Burbank Firefighters Association	Virginia Dalbeck	
	California Journal	Bob Kramer	
	Harvard Law School	Bill Crowfoot	
	Stanford University	Carol Liu	
	La Canada-Flintridge School Board	¢ Rick Cole	
	Crescenta Valley Town Council	Lynda Rocamora	
	California Police Chiefs Association	¢ William Paparian	
	Resident of Burbank		
	La Canada-Flintridge City Council		
	Federal Criminal Prosecutor 		
	Adjunct Community College		
	Pasadena Police Officers Association		
	San Marino Firefighters Association		
	Northridge		
	Sierra Club		
	Burbank Police Officers Association		
	Burbank		
	BOLAND		
	SCHIFF		
	Pasadena City Council		
	Pasadena Firefighters Association		
	CA League of Conservation Voters		
	Glendale School Board		
	Pasadena School Board		
	Glendale Firefighters Association		
	South Pasadena City Council		
	Burbank Teachers Association		
