GPE	ORG	PERSON	NORP
California	Non-Profit	Gov Info 	Republican
Orange County	BOLAND	Paula	DEMOCRATS
Pasadena	the National Rifle  Association	Bob Oltman	Republicans
Sacramento	CYNICAL NEGATIVE CAMPAIGN	Adam	Democratic
South Pasadena	Boland	Adam Schiff	Republican
	Schiff	Paula Boland	Democrats
	the California Democratic Party	Oltman	Independents
	La Canada-Flintridge	David Nos	
	City Council	Alva Lee Arnold	
	Pasadena School Board	Amedee O. Richards	
	San Marino School Board	George Padilla	
	Burbank City Council	Meredith Reynolds	
	South Pasadena School Board	Harry Knapp	
	the Department of Justice	Patricia Martinez-Miller	
	Burbank School Board	Margaret Ann Abdalla	
	Federal Criminal Prosecutor	Chris Holden	
	Flintridge School Board	ADAM SCHIFF	
	Pasadena Schoo	William Paparian	
	La Canada- Flintridge School Board	Dorothy Cohen	
	Burbank	Joyce Streator	
	Pasadena City Council	George Van Alstine	
	REPUBLICANS	Dave Golonski	
	Connie Lackey	Susan Spanos	
	La Canada-Flintridge School Board	Ted McConkey	
	Crescenta Valley Town Council  Local Independent Leaders	Rick Cole	
	Glendale School Board	Solveig Traeger	
	Pasadena School Board	William Moffitt	
	South Pasadena City Council	Adam Schiff	
	Valley Town Council	La Canada-	
		Jarvey Gilbert	
		Anne Pursel	
		Jeanne Broberg	
		Robert Holmes	
		Jerry Van Orden	
		Virginia Dalbeck	
		ADAM SCHIFF FOR STATE SENATE	
		Bob Kramer	
		Adam	
		Bill Crowfoot	
		Carol Liu	
		Lynda Rocamora	
