PERSON	ORG	NORP
Gov Info	Please	Councilwoman
Larry Gallagher	Hawrhorne School Board	
mM	Gardena Valley Democratic Club	
larry Gallagher	California Construction and Builder Trades	
ID#881531	Centinela School Board	
Larry Gallagher	Board	
Dorothy Green Founder	Lawndale School Board	
Eleanor Escalante		
Chuck Bookhammer		
Jim Cragin		
Larry Rudolph		
Lathe t Guidi		
Neil Roth		
Councilman Norman		
Hawthorn		
Virginia Rhodes		
Shirley Rudolph		
Larry Gallagher		
Mas Fukai		
Mike Escalante		
Craig Burris		
Don Dear		
