GPE	ORG	PERSON
Santa Monica	POLITICAL	Gov Info
U.S.	SANTA MONICA_-	Ken Genser + PO Box
Santa Monica	W.M.I.	Ken Genser
Santa Monica-Malibu	Los Angeles Times	Smart
Santa Monica	CA 90406	Ken Genser’s
Santa Monica Firefighters Association	the City Council	George Menta
Virginia Park	Renovate Palisades	William Fulton
Santa Monica	Parks & Open Space	Lincoln Parks
	the City Council	Ken Genser
	Officers’ Association  Helping Educate Our Kids	¢ Model
	Board of Education	Monica Pier
	Council	¢ Closing
	California Planning & Development Report	Steven Brackett
	Pier Restoration Corp.	Ken
	Santa Monica Planning	Brenda Gottfried
	City Council	¢ Founding
	Council	Ken Genser
