GPE	ORG	PERSON	NORP
LOS ANGELES	GSMOL	Phoney	Californians
CALIFORNIA	FRAUD	Requires	CCPI
GARDEN GROVE	the Initiative Text	wolf	r.
MGI)-	BES	PAGE A-7	Califorma
California	Truth	Page A-17	Californians
decision-	Initiative	PAGE A-11	Californians
California	A Homeowners Association	PAGE A-16	
City and County	ANALYSIS	Bottom Line	
California	GSMOL	James Vaughn	
California	Legislative Analyst	Mobilehome Parks	
County	The Title & Summary	Yee v. City	
Fresno	Initianve	Amici Curiae	
the State of California	Initiative	Parks	
the United States	the Title & Summary	Sax	
California	RESTRICTIONS	John K. Yee	
California	Honorable	Irene Yee	
Massachusetts	Initiative	A-7	
California	the California Civil Code	A-6	
CALIFORNIA	State	A-4	
California	Initiative		
the State of California	Initiative		
al.	Initaitive		
California	DEFINITIONS		
the United States	CALIFORNIA CIVIL CODE:		
California	2) Require		
California	Initiative		
Fresno County	California Civil Code		
n’t	the State of California		
California	Sec		
	The Housing and Community Development Act of 1974		
	HUD		
	the California Administrative Code		
	United States		
	the Department of Housing and Urban Development		
	Initiative		
	State		
	the California Health and Safety Code		
	Initiative		
	CALIFORNIA CIVIL CODE 		
	Eviction		
	sec		
	the State of California		
	the Code of Civil Procedure		
	CALIFORNIA CIVIL CODE 		
	California Civil Code		
	Sections 798.46.1		
	Initiative		
	the California Consumer Price Index		
	the  Department of Industrial Relations		
	Initiative		
	Section		
	GSMOL		
	The California Mobilehome  Fairness Initiative  Qualified for		
	Statewide Ballot		
	California Health and Safety Code		
	Qualification		
	Statewide Ballot		
	"the ""California Mobilehome Fairness Initiative"		
	the California Civil Code		
	California Department of Housing and Community Development		
	Mobilehome Rent Control Restrictions		
	the United States Supreme Court		
	Los Angeles Law Review		
	Wallis, Wheel Estate		
	Golden State Mobilehome Owners League, Inc.		
	City Councils		
	County Boards		
	GSMOL		
	Initiative		
	Mobilehome Owners League, Inc.		
	Initiative		
	Initiative		
	A-7		
