GPE	ORG	PERSON	NORP
San Fernando Valley Community Development Bank	the Sherman Oaks Town Council	Neighborhood Watch	Democrats
Mulholland	State	Bob	Activist
California	the Los Angeles Alliance for a Drug Free Community	Joan Luchs Board	LAUSD
Neighborhood Problems	the Valley Industry and Commerce Association	Reseda Merchants	
Santa Monica	VL-PEC	Freeman	
Past Pres	Globe Tire	Ron Tassoff	
Sherman Oaks	VICA	Community Activist	
U.S.	POLITICAL	Richard Katz	
A.D.	Sherman Oaks Democratic Club	Karen Morin	
Studio City Residents’	SFV Board of Realtors	Barbara Friedman	
Pres.	Tarzana Chamber of Commerce	Shelley Duvall	
	The Hertzberg Committee	Larry Furman	
	Panorama Pharmacy	Nancy McMillan	
	Armenian Assembly of America	Phil Serafin	
	Ret	Beth Hillel	
	ASSEMBLY	W.J. Bellamy	
	Mid-Valley Chamber of Commerce	Nelson E. Brestoff Board	
	Democratic Party	Jay A. Goldberg	
	NV Democratic Club	John Shegarian	
	State Central Committee	Lester Spielman	
	Valley Torah High School	Leonard Pitt	
	Valley Business Journal	Toni Brown Kimmel	
	Democratic Club	Adi Leiberman	
	LA Superior Court	Larry Margo	
	CA State Assembly	Carlos Morgner Board	
	Trustee	Ken Bernstein	
	LA City Council	Fred Gaines Board	
	Encino Chamber	Exec	
	SFV	Wayne Fisher Chair	
	Medical Arts Pharmacy 	Steven Jacobs	
	Sepulveda Business Watch	Flip Smith	
	USA Direct	Helen Hartman Community	
	Democratic Party Committee	Maps	
	Chair, Government Affairs Committee	Jim Kaufman Rabbi	
	Panorama City Optimist Club	Stuart Waldman	
		Fernando Award Winner	
		Lisa Luna	
		Richard Close	
		Earl Broidy	
		Michael Bennet,Chair	
		Belle Palmer	
		Ken Worthen	
		Wayne Adelstein	
		Carol Blad	
		Jerry K. Fields	
		Roberta Gillis	
		Ed Edelman	
		Chandler Bivd	
		Mimi Robins	
		CA 91401	
		Helen Linson	
		Ken Ross	
		Sheila Kuehl	
		Julie Korenstein School Board	
		Ellen Bagelman Pres	
		Shari Gamson	
		Gray Panthers	
		Bradley E. Pomerance	
		Gov Info	
		Sandy Miller	
		Dawn Davis	
		Guy Rainer	
		Sherman Oaks	
		Steve Greenberg	
		Stuart Solomon	
		Johanna Williams Pres	
		John Perez Chair	
		Dennis Danziger	
		Laura Chick	
		Eloise Crawford Pres	
		Emeritus	
		Maury Weiner	
		Eric Bauman	
		Larry Blumenstein	
