GPE	ORG	PERSON
Santa Monica	POLITICAL	Gov Info
SANTA MONICA -	Campaign Literature USA Direct	Genser
Ashland	SM	Olsen
Santa Monica	Santa Monicans for Renters Rights	ANN CHAPMAN
Santa Monica Pier	SMRR	Todd Hess
Santa Monica’s	SMRR Councilmembers	Annette Shamey
Santa Monica	Council	Pat Nichelson
	AAA	Bill Whalen
	SMRR Council	Dorothy Ann Chapman
	City Council	Margaret Franco
	Feinstein	
	the City Council	
	College Board	
	the SMMUSD Child Care and Development Advisory	
	the School Board	
	School Board	
