GPE	ORG	PERSON	NORP
California	State Assembly	Willie Bra	Actog
US	Burbank	iB Burbank,	Pro-Tem
Sacramento	Non-Profit Org 	CA 91506	Jake Shirvanian
San Francisco	California Republican Party	¢	
D.C.	Ac	Stung	
Los Angeles County Sheriff	Schiff	Adam Schiff	
Temple City	Burbank	County Regie	
Los Angeles County	Say  Assembly	Bill Lockyer	
Jr.	Recebe Cpe	Voter	
Los Angeles	Witte	Willie Brown’s	
	BRULTE	Bi	
	TER	TONY MILLER	
	Senate	James E. Rogan	
	ASSEMBLY	Adam Schiff’s	
	Assembly	JAMES L	
	California Legislature	Adam Schiff	
	Clendale News-Press	Schill APrive	
	Wednestay	Willie Brown	
	Democratic Party	Jane Crosby	
	State Assembly	Lee Purdy	
	un	Gwynn Bacon	
	Oifice	Joan Slater	
	State Senate	Carvel	
	John & Sharon Gregg	George A. Miller	
	Councilmember David Spence  Board	Cathe Wilson	
	Southern California Alliance of Law Enforcement	Terry Buchanan	
	California Union of Safety Employees  Citizens for Law & Order	Jim	
	Los Angeles Police Protective League  Glendale Police Officers Association	Mary	
	State	Dick Starr	
	California Manufacturers Association	Joan Feehan	
	California Supreme Court	Thomas D. Breazeal	
	Burbank	Nancy Allen	
	Lucille Pershing	Norman Nelson	
	Howard Jarvis Taxpayers Association	Evelyn Bray	
	California State Sheriffs’ Association  California Coalition of Law Enforcement Associations	Gordon McDonough	
	Besse Licher  FE	Michael	
	Southern California Taxpayers Alliance Citizens for Term-Limits	Lucy Highlands	
	California Council on Police & Sheriffs	Lynn T. Reitnouer	
	Board	Robert DePietro	
	Society Burbank Association of Realtors Glendale Association of Realtors Foothill Association of Realtors 	Bea Moyle	
	Councilmember Kenneth Gillanders  Hon	Tony Sardo 	
	California Reserve Peace Officers Association	Joe Hooven	
	California Correctional Peace Officers Association	Elizabeth Lent	
		Thomas Riley	
		Eric Ashton	
		Caroline Kinkle	
		Bill White	
		Pat Simms-Chamberlain	
		Bob Gregg	
		Gumpertz 	
		Sydney Bennett	
		Jud Roberts	
		Michael Hastings	
		Frank De Santis	
		Carl	
		Marie Canella Stone	
		Angel Angel 	
		Burnell Yarick	
		Barret Weatherby	
		William Logan	
		B.K. Holderness	
		Lucy	
		Yolanda Reinhart	
		Larry Zarian	
		James T. Edwards	
		Clifford Richards	
		O.K. Earl	
		Tom Jeffers	
		Ann Edmonston	
		Rosemary Simmons	
		James Stauffer	
		Kathy Anthony 	
		John Conlan	
		Leman Herridge	
		Salvatore Gangi	
		David Carletta	
		Al Vieri	
		Richard Neiderberg	
		Warren Jacob	
		Michael D. Antonovich	
		Bill	
		Mike Smith	
		Scott Ackerly	
		Duane De Croupet	
		Baldo Kristovich	
		Johnston	
		E.P.	
		Newt Russell	
		Frank Carlisi	
		Farnaz Khankhanian	
		Joseph Graziani	
		Susan Clemens	
		Paul Weisman	
		Joyce Ayvazi	
		Mark Davis	
		Elmer Stukey	
		John McNabb	
		John Hedlund	
		Richard J. Riordan	
		John Davitt	
		William Thomson	
		Thomas Moore	
		Jack Hastings	
		John Goodlad	
		William Dahlberg	
		Ginger Bremberg	
		Howard Dickson	
		Elliot Graham	
		Fran Buchanan	
		Bill Wiggins	
		Kenneth Martin	
		Paul Rusnak	
		Berdj Karapetian	
		Michaelynn Cashion	
		Wilbert Smith	
		Allan Stone	
		Peter Repovich	
		Johnny Zamrzla	
		Lawrence Field	
		Henry Braun	
		Scott Schaffer	
		Ollie Blanning	
		Pat Gay Chuck	
		Sally Perkins	
		Genevieve Sultenfuss	
		Ruth Dodson	
		Don La Grange	
		Alma Olney 	
		Peter Musurlian	
		Jane Whitaker	
		Richard Ferraro	
		Pro-Tem	
		Jeanne Bentley	
		Donald Reining	
		Denise Delurgio Dean Hopley	
		Nancy	
		John Krikorian	
		Dave Greenbaum	
		Shirley Darling	
		Fred Fiedler	
		John Locke	
		Martha Evans	
		Bert Boeckmann	
		Rosemary Burnett	
		Bill Slater	
		Mary Moro	
		Dolly Carl	
		Craig Missakian	
		Lynne Raggio 	
		Dorothy Heyne	
		James	
		Marco Brambilla	
		John Llewellyn	
		Lee Fogg 	
		Paul Anding	
		Robert Philibosian	
		Frederik Der-Hacopian	
		Helen Anderson	
		Larry Rosine	
		Armand Arabian	
		Bill Plumley	
		Bill Schirmer	
		George Ossman	
		John Gantus	
		Barry Burnett	
		Sheldon Baker	
		Betty Cordoba	
		Aaron Weissman	
		Carlos Moorhead	
		Mary Ann Plumley	
		Joe	
		Sophia Waugh	
		Clark Drane	
		George Deukmejian	
		Linda Waldheim	
		Dorothy Edouart	
		Samuel Fink	
		Hrayr Sassounian	
		Councilmember Ann-Marie Villicana 	
		Richard Ray	
		James Rogan	
		Ed	
		Tye Veden	
		Donald Swabb	
		Patrick Liddell	
		Leonard Levy	
		Franklin Kam	
