GPE	ORG	PERSON	NORP
TOE EY	the health care services	SNOT Ve RSPEI FONG Fe SCE	S.
Los Angeles	the Health Care Patient Protection Act	Suite	
Ste	Advocate for Their Patients	Written Criteria	
The People of California	HMO	communicat- ed	
CEST	Eleventh St.	Safe Physician	
California	PET		
Sacramento	SCP TNE Section 3		
Oakland	TEA CS		
California	the Department of Health Services		
	ENE		
	Nursing Levels		
	Ee Na See		
	the Department of Health Services		
	Business and Professions Code S. 16770		
	Business and Professions Code		
	Legislature		
	Physicians Determine Medical Care		
	the Department of Corporations		
	the Department of Health Services		
	Sec		
	the Business & Professions		
	Division 2		
	the Health and Safety Code		
	the Emergency Medical Services Authority		
