GPE	ORG	PERSON	NORP
U.S.	POLITICAL	Gov Info	American
Panama Canal Zone	CALIFORNIA SENATE - 	Paula	Italian
’s	CA 91208 Boland Campaign	Assemblywoman Boland	
Sacramento	Glendale	Juin	
	Ocean View Blvd	Paula	
	Boland	Lloyd E. Boland	
	CO Committee	JR	
	State	LLOYD E. BOLAND	
	Assembly Committee on Public Safety	Gene Sh	
	the Chamber of Commerce	Paula Boland	
	Exemplary Service	Lloyd	
	the U.S. Army		
	Los Angeles Unified School District		
	State Assembly		
	California State Assembly		
	the State Senate		
	Chair of the Assembly Committee on Public Safety		
	Dear Friend		
	the Chamber of Commerce		
