GPE	ORG	PERSON	NORP
U.S.	Assembly	Jim Dantona	Democrat
California	Assembly	¢ Supports	Toughest Democrat
L.A.	FBI	¢	
	the California State Senate	Jim	
	State	Dantona ocrat for	
	Southern California Alliance of Law Enforcement Peace Officers Research Association	Jim Dantona -	
	Century Club	Controller Gray Davis	
	Cal State University	Robert F. Kennedy Memorial Foundation	
	St. Ferdinand's School	David Roberti	
	State Senate Select Committee	Humanitarian Award	
	Senate		
	Los Angeles School Police Officers Association		
	Community Leadership Award		
	Alemany High School		
	Board of Directors		
	Baseballers Against Drugs		
	California State Controller's Office		
	North Valley Little League		
	Alemany High School		
