GPE	NORP	ORG	PERSON
San Francisco	§	Poltg	Se aehiey 8 Gace
Santa Monica City Councilman	Untouchables	Remington Siecle Will Street Blues Simon & Simo	Andy
KELLY	Santa Monicans	Texas Rangers	McCloud
Santa Monica Rent Control Board		The Outlook 8/8/94	Rober Bisno
Santa Monica		Delores Press	Nancy Cattell
Colorado		SMRR	Kelly
		Canoe	Zane Bas
		Santa Monicans for Renters Rights	Kelly Olsen
		SMRR’s Women’s Caucus	Sa Ug
		Vazquez	Laurie Newman
		Santa Monicans for Renters Rights	Pam
		City Council	Denny Zane
		Party	Eileen Lipson
		al Stories	Robert Bisno
		Steele Hill Street Eves <	ie
		PD Blue The Streets of San Francia ce Story  Ironside Law& Order	Kenneth Breish
		ADA	Ralph Mechur
		Tomicide CHiPs Walker	Dennis Zane
		MceGyver	"Councilman Anthony “Tony"" Vazquez"
		"McCloaud=-""@KENEY & LACE"	Zane
		COP	Olsen
			Linda Sullivan
			Lisa Monk Borrino
			Hawaii Five-O
			Mes
			vonedy ¢
			Gncice
			Reig
