GPE	ORG	PERSON	NORP
San Francisco	CA 94123	Appearance	Republican
NRA	DIGNITY	Gil Garcetti	REPUBLICAN
US	Union Street	Appearance	DEMOCRATIC
U.S.	Congress	Julian C. Dixon	Democratic
San Francisco	Union Street	Ralph Nader	
Build	California Democratic Party	Charles Lindner	
	CA 94123	Stephen Marcus	
	SANTA ANA	Kevin Murray	
	CA	Kenneth G. Griffin	
	Social Security	CHARLES LAYNE	
	Political Technologies, Inc.	Bill Clinton	
	NEWT	Family Value	
	Medicare		
	Superior Court		
	BALANCE THE BUDGET ON  THE BACKS OF SENIORS		
	State Assembly		
