ORG	PERSON	GPE	NORP
POLITICAL	Gov Info	California	Councilman
CALIFORNIA SENATE - GENER	Schools Actor1995	CALIFORNIA	
U.S. Postace	Ken Smith	CONVICTION	
BURBANK	Betty Karnette	Long Beach	
Non-Profit Ors	Bill 331	California	
CALIFORNIA REPUBLICAN PARTY	Grunion Gazette	M.D. City	
CALIFORNIA 91506	Bill 9	Jr. City	
Assembly	Bill 1232	Fullerton	
the Governor (Press-Telegram	Bill	City of Long Beach	
the Department of Corrections	Bill 853,5/93	Los Angeles County Sheriff	
DEFEND	Bill 2863		
Senate	Bill 1538		
TELEGRAM	Lita cae		
State Senate	Bill 888		
Pupil Services Stanley	Bill 642		
California Association of Union Safety Employees  Crime Victims United	Bill 1869		
People's Advocate	Barbara Ferraro		
Pro Tem Isidro Menezes	Dan Lungren		
Howard Jarvis Taxpayers Association	Robert Beverly		
ABC	Bill Lovelace		
California State Firefighters Association	Sherman Block		
Bellflower Unified School District	Ralph Morrow		
California Correctional Peace	Milos Matic		
Downey	Phil Hawkins		
California State University	Peter Weber		
California State Marshals Association	William A. Finer		
Bellflower Planning Commission	Barbara Stone		
ABC Unified School District  Former Board	Jerry Shultz City		
	Dixie Primosch		
	Eunice N. Sato City		
	John Crawley		
	Jeffrey Kellogg		
	Rudy Svorinich		
	Jerry Cleveland		
	Jim Weisenberger		
	Ruth Gilson		
	Timothy Kelemen		
	Robert W. Beck City		
	Matt Fong		
	Ed Royce		
	Marilyn Lyon		
	Steven Horn		
	Paul Bowlan		
	Paul Whittaker		
	Pete Wilson		
	Steve Kuykendall		
	Art Olivier		
	Thomas Clark		
	Grace Hu City		
	Dan Koops		
	Mike Donelon		
	Gary McCaughan		
	Barbara Rauch City		
	Doug Drummond		
