ORG	PERSON	GPE
Supports Taxpayer Funding of Abortion	Dole	Posie
Congress Supports Opposes *	Bill Boh	Ventura
G Ov Info	Amendment Supports	Los Angeles
Cheg Campaign Literature	Clinton	Tarzana
the Christian Coalition; Post Office Box 1990	opm | sr |	Chesapeake
Assembly	Tom	CALIFORNIA
Prisonfor Child Pornographers Paid	Lauritzen	U.S.
Christian Coalition	Leonard	U.S
Version 7/8 Version	enna til	
WUC	Brent Decker	
Taxpayer Funding of Abortion Taxpayer Funding of Abortion Support Oar	Tom 	
CA 91357	Taxpayer Funding of Abortion	
Registrar of Voters	David David 	
Prison for Child Pornographers	Elton Robert * Julian Nao  Fee Congressional	
Response	Voluntary Prayer	
cnn	Sheila James	
Christian Coalition of California	Parker	
Taxpayer Funding of Abortion  Assembly District	Bill John Ollie M. Cardenas	
Frey Takasugi	Schools	
The Christian Coalition	Payern Scots	
Congress	Voluntary Prayerin	
Supports Taxpayer Funding of Abortion Opposes Opposes Term Limits	McCauley	
the Christian Coalition; Post Office Bax 1990	mitt | Se Se 	
Congress Supports	Kuehl	
	Jon M. McKeon	
	Supports Opposes Term Limits	
