GPE	ORG	PERSON	NORP
SANTA MONICA	POLITICAL	Gov Info	American
Santa Monica	SMRR	Laurie Newman	
Santa Monica City Council	The Cream Cheese Caper	Nancy Cattell	
LA	gsi	Ken Genser	
	LA Times	Denny Zane	
	Santa Monicans for Renters’ Rights	Treasurer	
	Chair, Commission	Ralph Mechur	
	City Council	Eileen Lipson	
	Santa Monica College Trustee  Dolores Press	Daralyn Reed	
	Pier Restoration Corporation Board	CA 90401	
	Rent Control Board	Richard Bloom	
	LA Times	Kelly Olsen	
	Ken & Kelly's	Linda J. Sullivan	
	SMRR	Olsen	
	Santa Monicans Commented  On	Kenneth A. Breisch	
		Asha Greenberg-Frank	
		Kelly	
		Kellys	
		Judy Abdo	
		Ken Genser	
		Walter Parr	
		Susan Wilson	
		Herb Katz	
		Christine Reed	
		Genser	
		Paul Rosenstein	
		Sharon Gilpin	
		Olsen	
		Ken	
		Kelly	
