GPE	NORP	ORG	PERSON
Cunton	Americans	PROBLEM	Biil Clinton
Washington	American	IDO AD Slay	Clinton
D.C.	Americans	IRS	Durcen
America	American	Sincs	Dole
individuais	Americans	S00-ner-child	Rotert Lighthizer
U.S.	Amencans	the U.S. Constinution	Bi
Washington	casn	Shi&	Bob Dole
America	American	@TINZ	Bill Clinton
U.S.	Americans	IRS	EDUCATION
Washington	American	RS	Se
Aémunisrauon	Abolish	Shi& the burden	Bob Dole
Newwon	American	anc	Allow
States	Secencan	the Opportunity Scholarships	Clinton
America	American	Opportunity Scholarships	Joixzand
DC	Republican	WOO	T2O_2¢ searcn anc piracemeN
U.S.	Congressional	ASW	Assistance S
Washington	Democrats	Busmens Adaunisuraion	Clinton
the District of Columbia	Democratic	the Comprehensive Regulatory Reform Act	Dole
kx	Republicans	Administration	evea
Washington	Americans	the Smail Business Administration	Asescuss
Florida	Republican	GAO	Susinesses
U.S.	Republican Governors	Management and Budget	Bob Dole
DC	Single	OMS	Sys
Washington	Californians	McDonald	Clinton
xkKwK	bureaucrats--	aew	Bob Dole
Vietnam	Americans	Otiice	Yala
Washington	Americans	IRS	Je availabie
Laos	Democratic	Common-Sense Legal Reform 	Bob Dole's
Washington	Republicans	wanton misconduct	Policy
Vietnam	American	Limit	Bob Doles
California	Americans	UG She	¢
Washington	American	Happiness	Clinton
Remarks	East European	First Street	Clintons
Washington, DC	democratic	the Democratic National convention-- “America Reads”	Robert E. Lighthizer
San Diego Union-Tribune	Bosnian	the U.S. Senate	Goals 2000
Fresno	Cuban	INCREASES	problems--
America	Czech	Clinton Administration	Dole/Kemp '
the United States	Americans	Believes	Bob Dole
Washington, DC 20002	Republican	Times-Union	Bill Clinton
History	Congressional	The Wall Street Journal	Dole/Kemp
America	Democrat	NEA	Robert E. Lighthizer
Washington	American	First Street	The Phoenix Gazette
the District of Columbia	Americans	the Democrats	Ronald Reagan
America	American	the Democratic Party	DOLE KEMP
Taiwan	Californians	the Democratic Party’s	George Bush
Poland	American	Atlanta Constitution	Bill Clinton
Israel	Republican	NEA-PAC	Robert E. Lighthizer
Bosnia	Congressional	the National Education Association	Clinton
The United States	Democrats	the White House	Dole/Kemp ‘
U.S.	Americans	Forbes	Dole
Hungary	Independents	the Weekly Standard	Bill Clinton’s
China	Republicans	the National Education Association Board of Directors PAC Meeting	DOLE KEMP
Bosnia and Herzegovina	Americans	Address	Bob Dole
Cuba	Republican	Congress	Bill Clinton
us	Americans	First Street	Atomic Veterans ‘
America	Republican	2.4%--	Bob Dole-
Russia	Republicans	IRS	Dole
Florida	American	Social Security	Robert Lighthizer
Mexico	American	Medicare	Bob Dole
Washington, DC	Americans	the Clinton Administration	BOB'‘DOLE
Washington	Republican	First Street	Dole
U.S.	American	Senate	DOLE
O.C.	Soviet	DOLE	Rotert Lighthizer
America	Americans	the Department of Veterans Affairs	OC
Briering	Republican	Mountain Division	¢
California	Americans	the Bronze Star	Harry S. Truman Award
America	American	MIA	Bob Dole
Washington, DC	DEMOCRAT	Authonzed	L. Mendel Rivers Award
Kansas	Americans	NCOA	Robert E. Lighthizer
Washington	Sourwe	the Senior Army Reserve Commanders Association	Clinton
D.C.	Republican	GI Bill	Wacepo
DC	Cagop	Veterans Institute's Life Service Award	Bruce Babbitt
Italy	Democrats	AMVETS	Pete Wilson
Russell	Ripon	VFW	Ben Nighthorse
America	Republican	Medicare	Birt Crinton
Bethesda	Republicans	the National Guard Association’s	Clinton
the United States	republican	the Department of Defense	Henry 
Buffalo	Republican	the Bush Administration	Fresno Bee
New York	American	First Street	John Sweeney
Washington	Democrat	species--	Porterville Recorder
D.C.	democrat	D-CO	Dole/Kemp
Maryland	democrats	Raleigh News	Clinton
California	Democrats	The Clinton Administration	Robert E. Lighthizer
DC	Federalists	The Rocky Mountain News	Dole
America	Republicans	National Journal	Bill Clinton’s
Fillmore	Democratic	California Republican Party	Citizens Bob Dole Will Protect
Los Angeles	Republican	Dole/Kemp '	Bob Dole
Washington	Calon	The New York Times Magazine	Strengthen Programs
America	Sunes	the Interior Bruce Babbitt’s	Clinton
America	American	Babbitt	Dole
the Czech Republic	Congressional	the United Farm Workers	Sos
Poland	§	Business Daily	Bill Clinton
Israel	Scilowing	AFL-CIO	Bill Clinton's
Bosnia	pian	Cisneros	Clinton
U.S.	American	Sweeney	Middle-
Hungary	Americans	Souther California	Bob Dole’s
Russia		The Clinton Administration	Children
Washington		Congressional Quarterly Almanac	Bob Dole
America		Farm Workers	Bill Clinton
the United States		the Sierra Nevada	Bill Clinton's
America		Housing and Urban Development	Dole
the United States of America		the Clinton Administration	Medicaid Should Serve Low-Income Families
U.S.		the Sequoia National Forest	Bob Dole
America		KEMP	Robert Lighthieen
U.S.		First Street	Robert Lightniser
America		Senate	Encourage
Sacramento		Cabinet	Bob Dole
California		Medicare	Bill Clinton's
Washington, DC		Medicaid	Bob Dole's
America		Social Security	Kober
Ripon		Medical Savings Accounts	Castro
Kansas		Advocate	Dole
Ohio		Improve	Bill Clinton's
Michigan		War on Small Business  Small	Bob Dole
Wisconsin		Dole-Kemp Administration	Bill Clinton
New York		the Largest Tax Increase	Dole
Mich.		DuleiKer	Autnorized
Jackson		the Department of Education	Lightsizer
Maine		NEA	Duie
Philadelphia		SAT	Teddy Roosevelt
Nebraska		Income Parents With School Choice	Bob Dole
Massachusetts		Senate	Robert E. Lighthizer
Whigs		the National Education Association	Clinton
France		Better America	Charles Rangel
Jefferson		the National Assessment of Educational Progress	Marijuana
Califoria		the White House	Bill Clinton
New York's		OC 2002	DOLE KEMP
Washington		Opportunity Scholarships	Joycelyn Elders
America		Propose Innovative Solutions	marijuana
Congresnonas		Cabinet	Mike McCurry
America		Medicaid	Janet Reno
America		Medical Savings Accounts	Bill Clinton
		Social Security	¢ Teen marijuana
		Medicare	Clinton
		Ireasurer	Robert Lighcuzer
		Sorees	diana
		U.N.	Dole
		U.N	DOLE
		the Free World	Amenca
		NATO	Bob Dole
		the Florida Everglades and America	Bill Clinton
		the Superfund Program	Dole/Kemp
		National Parks	Robert E. Lighthizer
		+ Introduced the Private Property Rights Act	O.K.
		the Environmental Quality Incentive Program	marijuana
		the Wetlands Reserve Program	Bos DOLE
		the National Environmental Policy Act	Bob Dole
		Endangered Species Act	Bill Clinton
		Conservation Reserve Program	BOB DOLE
		the Secret Service	Reagan
		Congress	Robin
		Dole/Kemp	Dole
		DEA	DOLE
		First Street	Robert Lighthizer
		MTV	Oakleaf Cluster
		White House	Bush
		National Security Council	Bob Dole
		The Clinton Administration	Elizabeth Hanford Dole
		the Select Committee on Narcotics	Robert E. Lighthizer
		CNN News	Kemp
		Cocaine	JACK KEMP
		the Clinton Administration's	Joanne Main
		White House	Jack
		S10 First Street	Dole/Kemp ‘
		Clinton Administration	Jeffrey
		the Clinton Administration	Jennifer
		KEMP	William Bennet
		the Justice Department	DOLE KEMP
		First Street	Jack Kemp
		the Clinton Administration	James
		First Street	Judith
		Senate	Bob Dole
		Tenth Mountain Division	Newt Gingrich
		the Republican Party	Jeane Kirkpatrick
		the Des Muines Register	Joanne
		the American Red Cross	Platform
		the House of Representatives	Clinton
		FAMILY	Dole
		Bronze Star	Robert Lighthizer
		Congress	Clinton
		the Heritage Foundation	Platform
		the International Democratic Union	marijuana
		Occidental College	Bill Clinton
		First Street	Bill Clinton's
		House of Representatives	Platform
		the American Football League	Clinton
		Cabinet	¢
		the Board of Howard University	Platform
		Domestic Policy Committee	Clinton
		House	Jack Kemp
		the San Diego Chargers	Bob Dole
		the AFL Players Association	Bob Dole
		Housing and Urban Development	Colin Powell
		Board	Clinton
		the National Commission on Economic Growth and Tax Reform	Bob Kerry
		Expansion of Individual Retirement Accounts	Al Gore
		First Street	Bill Clinton
		American Dream	Bill Clinton's
		ECONOMIC GROWTH & JOBS	Clinton
		the Republican Party	Bob Dole's
		Internal Revenue Service	Bob Dole
		The Republican Party	Dole
		Social Security	Cconsmie Commie
		GOP	Bill Clinton
		Enactment of state truth	LU
		KIDS & DRUGS	br Polley Anatysis
		the Republican Party	Joint Economie Comminen
		A Presidential Commission	Bill Clinton
		EDUCATION	Bill Clinton's
		The Republican Party	Dole/Kemp
		MSA	Robert E. Lighthizer
		the Republican Party	Dole
		Supporting America’s	Treasurer
		NATO	Jack Kemp
		the Republican Party’s	Jack Kemp
		GPA	Bob Dole
		KEMP	Register| Volunteers
		GRE	Ihe Dole
		GMAT	Dole ‘nteracuve
		Direct Lending Program	Dole] Vem
		Congressional Budget Office	teri
		Campuses	God
		FSM	Dole/Kemp '
		the U.S. Coperenent of Lasers	Repuleli Coy Vat
		Sirmuniseed Sxpeccations	Clty
		Dole/Kemp	Sete
		KEMP	W. Magnolia Bivd
		First Street	Se
		the California Headquarters	jo The
		GOTV	Zip
		Sceecmes	CO Distribute
		LSast	Abraham Lincoin
		Newsom	C1 Register Republicans  Will Telephone  Distribute
		Team	Bovay
		Committee of five	John Adams -
		National Executive  Committee	Linceim
		O Werk on	Andrew Jackson
		Burbank	musi ater Lincoin
		United States	weil
		the Party	Solders
		Senate	McClellan
		Califormia Republican	Jefferson
		the Republican Party	City Zip
		Slavery	W. Magnolia Bivd
		House	CA 915068
		Northem	Thomas Nast
		Control	Volunteer Today
		the new national party: 	Ulysses S. Grant
		The Republican Party	James Gordon Bennett's
		the  Party	|G Raise
		the Republican Party	Distribute
		Lincoin	¢ Allow
		publican party	¢ Reduce
		Federalists	whica wii
		tus	Bill Clinton
		bui	Bupa Offer
		Burbank	Bob Dole
		CO Host	Bill Clinton
		Grant	Bill Clinton's
		Herald	Baseline Revenues 1
		EEE	Oetense
		New York Herald	ed eT]
		Phone-Night	Bob Te.e's
		the Democratic party	Dole
		Party	Bill Clinton's
		Congress	Clinton
		Job Training Reform	Robert Rubin
		RA	Dole
		Require IRS	Economic Cumminner
		Sociai Security	-he
		Medicaid	
		Social Security	
		IRS	
		RS	
		Enforce Paperwork Reduction Act	
		a Dole Administration	
		Congrasions	
		the Balanced Budge	
		the Balanced Budget Amendment	
		FCC Spectrum Auction	
		Non-Detense Program Reductions	
		TE CO Additional Actions	
		Commerce Department	
		CBO	
		Energy Deparement	
		RA	
		Pro-Growth Plan For Amenca’s Families	
		Social Security	
		Congress	
		the National Commission va Econome Gor	
		The Clinton Admunistration	
		FSL	
		Treasury	
		the Internal Revenue Service	
		EZ	
		OSHA	
		the Drug Enforcement Agency	
		IRS	
		EPA	
		FDA	
		Nusignal Review	
		Wall Street Journal	
