NORP	ORG	PERSON	GPE
Jewish	SECURITY	Gov Info	U.S.
American	PEACE	Kennedy	Independence
Jewish	cbs	Presider Clinton	Russia
Americans	Kennedy Administration	Clinton	Aquaba
Haitian	Democratic Party	Americorps	Israel
American	ON ae RACK 	NG Ou R	Haiti
Palestinians	the Democratic Party	linton	Dayton
Israeli	Republican Administration	Clinton	Jordan
American	Administration	Castro	Cuba
	TI 1E Cc LINTON @	Clinton	Bosnia
	Jewish Federation Council	Sheik	Sarajevo
	Clinton Administration	Jordan St JPPORI	Northern Ireland
	N	INEPAX@O ADEE	Egypt
	Medicare	Elie Weisel	US
	Congress	Israel Knesset	America
	Established the Corporation for National Service	Sax Israel's	Sharm El
	Medicaid	Brady Bill	Bosnia - 
	Funded Women, Infants and Children	Clinton	Northern Ireland
	EITC		U.S.
	the Student Loan Reform Act		Washington, DC
	Health (NIH		
	Deacon		
	Increased National Institute		
	SRA		
	Oval Office		
	NAVER		
	every Democratic Party		
	N PE		
	Israel Ministry of Trade		
	Continued America’s		
	GE		
	the U.S. Department of Commerce		
	Science and Technology Commission		
	The Clinton Administration		
	DiS SEA		
	Democratic National Committee		
	THE DEMOCRATIC NATIONAL COMMITTEE		
