GPE	NORP	ORG	PERSON
Los Angeles	Distributes	Media Office	CA 90057
San Francisco		OUR SCHOOLS & COMMUNITIES	Reagan
+ Prevents Sacramento		Prop	
California		KEEP	
Sacramento		CA 94103	
California		The School and Community Investment Initiative	
San Francisco		7th Floor	
Los Angeles		Oso ESS 23	
		Phone	
		CA 90057	
		Congress	
		California Labor Federation	
		Prop	
		California State	
		California Teachers Association	
		PTA	
		California Tax Reform Association	
		California Chamber of Commerce and National Federation of Independent Business	
		California Federation of Teachers	
		the League of Women Voters	
		California Seniors	
		California State Association of Counties	
		Suite	
		California Professional Firefighters	
