GPE	ORG	PERSON	NORP
California	POLITICAL	Gov Info	Shirvanian
Mora-Zungia	Burbank	W. Magnolia Blvd	Pro-Tem
vHuerta	CA 91506	Adam Schiff	
Escobedo	California Republican Party Maps	Jail Time	
U.S.	Republican Party	Mike Smith	
Clear	CALIFORNIA SENATE - < %	Jeanne Bentley	
Temple City	West Magnolia Boulevard Campaign Literature	David Carletta	
D.C.	Burbank	Joan Feehan	
Los Angeles	Rodriguez-Murrillo	Shirley Darling	
San Mari	halfway house	Gwynn Bacon	
Jr.	the California Republican Party	Aaron Weissman	
Los Angeles County	the Federal District Court	Jane Crosby	
	Hernandez-Sanchez	William Dahlberg	
	Southern California Taxpayers Alliance Citizens for Term-Limits	Joan Slater	
	Scott Ackerly  Associations	Linda Waldheim	
	Los Angeles Police Protective League	Lee Fogg 	
	Southern California Alliance of Law Enforcement	Denise Delurgio Dean Hopley	
	Lucille Pershing	Baldo Kristovich	
	Councilmember Kenneth Gillanders 	Jack Hastings	
	California Manufacturers Association	Marco Brambilla	
	California State Sheriffs’ Association	Bill White	
	Councilmember David Spence  Board	John Conlan	
	John & Sharon Gregg	Angel Angel	
	Society Burbank Association of Realtors Glendale Association of Realtors Foothill Association of Realtors 	Rosemary Burnett	
	State	Farnaz Khankhanian	
	California Coalition of Law Enforcement Board	Bill Slater	
	Burbank	Kenneth Martin	
	Howard Jarvis Taxpayers Association	Ed	
	California Supreme Court	Gumpertz 	
	California Correctional Peace Officers Association  California Council on Police & Sheriffs 	Mary	
	California Union of Safety Employees  Citizens for Law & Order	Hrayr Sassounian	
	California Reserve Peace Officers Association	Lucy	
		George Deukmejian	
		Clifford Richards	
		Allan Stone	
		Jane Whitaker	
		Elliot Graham	
		Sheldon Baker	
		Johnny Zamrzla	
		Donald Swabb	
		Betty Cordoba	
		Yolanda Reinhart	
		Mary Ann Plumley	
		Elmer Stukey	
		James T. Edwards	
		Susan Clemens	
		Besse Licher	
		Thomas D. Breazeal	
		Pat Gay Chuck	
		Councilmember Ann-Marie Villicana	
		Carl	
		County Sheriff Sherman	
		Bill	
		Carlos Moorhead	
		Clark Drane	
		Ann Edmonston	
		Tea Marie Canella Stone	
		James	
		Richard J. Riordan	
		John Gantus	
		Lynne Raggio Barret Weatherby	
		Burnell Yarick	
		Larry Zarian	
		B.K. Holderness	
		Frederik Der-Hacopian	
		Bill Schirmer	
		Fran Buchanan	
		Jud Roberts	
		Patrick Liddell	
		Craig Missakian	
		Ginger Bremberg	
		Barry Burnett	
		Rosemary Simmons	
		Fred Fiedler	
		Mary Moro	
		Carvel	
		Jim	
		Frank Carlisi	
		Terry Buchanan	
		Thomas Moore	
		Lee Purdy	
		Richard Neiderberg	
		Frank De Santis	
		Bill Plumley	
		O.K. Earl	
		Johnston	
		Howard Dickson	
		Dorothy Heyne	
		Richard Ray	
		Norman Nelson	
		Sydney Bennett	
		John Davitt	
		Kathy Anthony Ollie Blanning	
		Sophia Waugh	
		Wilbert Smith	
		Dave Greenbaum	
		Lynn T. Reitnouer	
		Peter Repovich	
		Lawrence Field	
		Scott Schaffer	
		Warren Jacob	
		George Ossman	
		Paul Anding	
		Gordon McDonough	
		E.P.	
		Samuel Fink	
		Nancy Allen	
		Genevieve Sultenfuss	
		Ruth Dodson	
		Henry Braun	
		Caroline Kinkle	
		Robert DePietro	
		Robert Philibosian	
		otin McNabb	
		Michael D. 	
		Salvatore Gangi	
		Paula Boland	
		John Krikorian	
		Eric Ashton	
		Don La Grange	
		Tye Veden	
		Lucy Highlands	
		Tony Sardo 	
		Michaelynn Cashion	
		Peter Musurlian	
		John Llewellyn	
		Martha Evans	
		George Tannous	
		Bill Wiggins	
		George A. Miller	
		Thomas Riley	
		Donald Reining	
		Sally Perkins	
		Cathe Wilson	
		Richard Ferraro	
		Al Vieri	
		Michael	
		Dolly Carl	
		Alma Olney 	
		Armand Arabian	
		Helen Anderson	
		Evelyn Bray	
		John Goodlad	
		Paul Weisman	
		Duane De Croupet	
		James Stauffer	
		Larry Rosine	
		Leman Herridge	
		Joyce Ayvazi	
		John Hedlund	
		Dick Starr	
		Bert Boeckmann	
		John Locke	
		Joseph Graziani	
		Tom Jeffers	
		Mark Davis	
		Franklin Kam	
		Bea Moyle	
		William Thomson	
		Newt Russell	
		Nancy	
		Dorothy Edouart	
		Michael Hastings	
		Elizabeth Lent	
		Joe Hooven	
		Joe	
		Bob Gregg	
		Paul Rusnak	
		James Rogan	
		Leonard Levy William Logan	
		Berdj Karapetian	
