NORP	ORG	PERSON
Councilwoman	California Construction	Mas Fukai
Councilwoman	Gardena Valley Democratic Club	Neil Roth
	Centinela School Board	Shirley Rudolph
	Board	Craig Burris
	Schos I Board: 	Chuck Bookhammer
	Lawndale Scl i Board	Martha Bails
	California Construction and Builder Trades	Larry Rudolph
	Hawthorne School Board	Councilman Norman Lagerquist
	Lawndale School Board	Dorothy Green
	Gardena Valley Democratic Club	Virginia Rhodes
	Board	Don Dear
	Hasin Water Division } 	Gov Info
		Mike Escalante
		Eleanor Escalante
		Nancy Marthaens
		Larry Guidi
		Jim Cragin
		Craig Burris
		Larry Rudolph
		Dorothy Green
		Don Dear
		Councilman
		Councilman Chuck Bookhammer
		Hato CA Base
		Larry
		Virginia Rhodes
		Nancy Marthaens
		Larry Guidi
		Neil Roth
		Shirley Rudolph
		Martha Bails
		Mike Escalante
		Eleanor Escalante
		Jim Cragin
		Mas Fukai
		Norman Lagerquist
		Larry Gallagher
		Larry Gallagher
