GPE	ORG	PERSON	NORP
California	Independent Leader & 	Jeff Lipow	Democrat
State	Congress	Jeff Lipow	Jewish
Washington	Board of Equalization Districts	Controller	Americans
Washington.in	Sherman	Sherman	
California	Congress %&	Newt Gingrich	
Encino	the Board of Equalization	Jeff	
Los Angeles	FPPC	\	
	Congress	Brad Sherman	
	the Aids Research Foundation	Community Volunteer	
	RMC Corporation	Jeff Lipow	
	Los Angeles Municipal Court	C00311048	
	the Women Helping Women  Legal Service	Pro-Tem	
	the National Counsel	Treasurer	
	the Behring/Hoffman Educational Museum	Jeff	
	the United Jewish Fund	Rick Parker	
