GPE	NORP	ORG	PERSON
Sonoma County	Republican	American Agents Alliance	Tulare County Sheriff
Santa Clara County Sheriff		California Union of Safety Employees	Glenn County Sheriff
Siskiyou County		Los Angeles Police Protective League	Robert T. Doyle
Santa Cruz		Shasta County Sheriff	Bill Wittman
Los Angeles County Farm Bureau		Sierra Pacific Industrics	James Tuso
Ferguson		American Council of Life Insurance	Jim Harberson
California		Asian Pacific Islander Planoing Council	Oren R. Fox
Santa Barbara County Sheriff		Amcrican Subcontractors Association	Tehama County Sheriff Robert A. Heard
San Benito County Sheriff		National Traffic Sufety Institute Orange County Sheriff Brad Gates	Steve Magarian
Lake County		Republican Hispanic Assembly	Glen Ellen Wincry
Santa Barbara		American Insurance Association	Laguna Niguel City
Sacramento		Roofing Contractors Association	Jim Pope
Culver City Senior		California Association of Life Underwriters Placer	Dwight O. Helmick
Colusa County		Han Chuan	Edward R.
Los Angeles County Sheriff		Los Angeles Area Chamber of Commerce Pacific Telesis Group	Chuck Quackenbush
Shasta County		Ryland Insurance Services	Mark Tracy
Nevada		Korean American Associution of Orange County Glendale Chamber of Commerce Ruben Barrales	County Sheriff
San Mateo County		Armstrong/Robitaille Insurance Services	Kevin) Donnelley
San Bernardino County Farm Bureau		Gillingham San Dicgo County	Sherman Block
Applic Vallcy		California Business Alliance	Attorncy Michacl
San Diego County		California Police Chiefs Association	Inc Long Beach
Modoc County District		Ryder System	Hugh E. Comisky
Los Angeles County Federation		Friends of Murder Victims Montercy County Sheriffs Department	Louise Talley
San Luis		California Medical Transportation Association	Carl Sparks
Nevada County		California Business Properties Association	Edward C. Williams
Orange County		Association for Los Angeles	Bill Kolender
Los Angeles County Black Employees Association		Crime Victims Bureau	Jim Thomas Riverside
Sunta Barbara County Taxpayers Association		United Transportation Services	Charles P.
		California Travel Parks Association	Dan L. Lucas
		Fullerton Chamber of Commerce	Don Horsley
		Santa Rosa Chamber of Commerce California Reserve Peace Officers Association	Pete Knoll
		California Tow Truck Association Association of California Life and Health Insurance CompaniesNevada County Sheriff	Edward N. Bonner
		California Association of Highway	Gicn Craig Budget
		Yolo County Board of Supervisors	Charles C. Plummer
		California State Firefighters’ Association	Larry Smith
		Tuolumne County Board of Supervisors	Tom Sawyer
		ARCO	Ken Marvin
		THE PERSONAL RESPONSIBILITY ACT OF	Attomey Dennis J
		Cambodian Association of America	
		California Council on Alcohol Problems	
		Nationwide Insurance Enterprises Action Auto Brokers American States Insurance Company Apace Moving Systems	
		Board of Supervisors	
		Bay Arca Urban League	
		Oakland Metropolitan Chamber of Commerce Marshals Association of California Kern County District	
		U-Haul International	
		Colusa County Board of Supervisors	
		California Taxpayers’ Association	
		Colusa County Sheriff Gerald E. Sladingcr	
		Caterpillar Inc.	
		California Fire Chicfs Association	
		California Motorcycle Dealers Association	
		Luntington Beach	
		California Farm Bureau Federation	
		Manteca Chamber of Commerce	
