GPE	ORG	PERSON
California	the California Democratic Party	Paula Boland
Sacramento	Burbank	Paula Boland
US	TOWLE	Patricia Martinez-Miller
Temple City Unified	California Department of Education	David Nos
California	Boland	Margaret Ann Abdalla
Pasadena	California Department of Education	Jeanne Broberg
San Marino	Glendale Teachers Association	ADAM SCHIFF
	Connie Lackey	Robert Holmes
	South Pasadena School Board	Virginia Dalbeck
	School Board	William Moffitt
	California Teachers Association	George Padilla
	Los Angeles School Board	David Tokofsky
	La Canada-Flintridge School Board	Adam
	La Canada- Flintridge School Board	Adam Schiff
	Pasadena School Board	Lynda Rocamora
	Pasadéna School Board	Meredith Reynolds
	Glendale School Board	George Van Alstine
	United Teachers of Pasadena	
	Burbank School Board	
	Pasadena School Board	
	San Marino School Board	
	Burbank Teachers Association	
