GPE	ORG	PERSON	NORP
US	POLITICAL	Barry Gordon	Democratic
California	Mareh 26	Gov Info	
U.S.	the California Democratic Party	Newt	
	Medicare	Barry	
	U.S. Congress	Barry Gorvon	
	Congress	Apartheid	
	the Partnership for a Drug Free America	Doug Kahn	
	Democratic Party	Newt Gingrich	
	the California Federation	Barry Gordon	
	the United Nations Special Committee		
	the National Organization for Women		
	Labor		
	Social Security		
	Screen Actors Guild		
	the League of Conservation Voters		
	the California Federation of Teachers		
