GPE	ORG	PERSON	NORP
U.S	POLITICAL	Gov Info	Democrat
CALIFORNIA	Van Nuys	Kelly Olsen	
California	PARTY	Appearance	
	Dedicated Parent	Michael Feinstein	
	NH N	Richard Bioom	
	COLLEGE BOARD	Pat Murphy	
	CITY COUNCIL	Dianne Feinstein	
	CONTROL BOARD 		
	SCHOOL BOARD		
	ASSEMBLY		
	CONGRESS		
	HUY		
	PAR		
	RENT CONTROL BOARD		
	Stop HMO Abuses		
	Brings		
	TCP		
	AARP Support-No Taxes		
	The League of Women Voters		
	Consumers Union		
	the Doctor-Patient Relationship		
	Sponsored		
