ORG	PERSON	GPE	NORP
POLITICAL	Gov Info	California	Democrat
CALIFORNIA SENATE - GENERAL	Amedee O. Richards	Los Angeles County Firefighters	Adjunct
Federal Criminal Prosecutor	George Padilla	Los Angeles City	
Glendale Teachers Association	Eve	South Pasadena	
California Police Chiefs Association  Local Firefighters	Harry Knapp		
California Nurses Association	Patricia Martinez-Miller		
La Canada-Flintridge	Chris Holden		
California Teachers Association	Dorothy Cohen		
City Council	Joyce Streator		
California Organization of Police and Sheriffs	George Van Alstine		
Burbank City Council	Dave Golonski		
South Pasadena School Board	Tou		
Harvard Law School	Ted McConkey		
United Teachers of Pasadena California Federation of Teachers	Rick Cole		
U.S. Department of Justice	Solveig Traeger		
Town Council	William Moffitt		
Crescenta Valley Town Council	Adam Schiff		
United Firefighters	Jarvey Gilbert		
Stanford	Anne Pursel		
Sierra Club	Jerry Van Orden		
La Canada- Flintridge School Board	Bob Kramer		
Burbank Firefighters Association  Glendale Firefighters Association	Bill Crowfoot		
Burbank	Carol Liu		
Pasadena City Council	Lynda Rocamora		
Big Brother Program			
Pasadena Firefighters Association			
Glendale School Board			
Pasadena School Board			
South Pasadena City Council			
Armenian National Committee  Community Leaders			
Burbank Teachers Association			
