PERSON	GPE	ORG
Adam	Sacramento	Schiff
VINUOSIIVO	San Francisco	the California Public Interest Research Group
Tojalini	May Haven	SSCHIFF
Schiff	Michaelynn	State Senate
Bill Lockyer		Assembly
James Rogan		GE
Brown		Assemblyman
Adam Schiff’s		Legislature
Adam Schiff		California Public Interest Research Group
Willie Brown		Besse Licher FE
Jane Crosby		Burbank
Chuck		Riley
Pat Gay		State Senate
Lee Purdy		Jane & Bert
Gwynn Bacon		Yolanda
Joan Slater		Republican Party
Terry Bork		
Carvel		
George A. Miller		
Jim		
Mary		
Dick Starr		
Richard Neiderbers		
Norman Nelson		
Evelyn Bray		
Gordon McDonough		
Michael		
Lucy Highlands		
A. Miller		
Robert DePietro		
Bea Moyle		
Sally		
Tony Sardo 		
Joe Hooven		
Elizabeth Lent  Leicker		
Caroline Kinkle		
Bill White		
Jack		
Pat Simms-Chamberlain		
Sydney Bennett		
Jud Roberts		
Salvatore Gangi		
Donald Reinir		
Frank De Santis		
Carl		
Deukmejian		
Marie Canella Stone		
Angel Angel 		
William Logan		
B.K. Holderness		
Lucy		
John Locke 		
Clifford Richards		
O.K. Earl		
Boeckmann		
Ann Edmonston		
Lee Fogg		
Rosemary Simmons		
George Tannous		
James Stauffer		
Kathy Anthony 		
Thomas		
Leman Herridge		
John Conlan		
Alan Stone		
John Goodlad		
David Carletta		
Gee Ossman		
Al Vieri		
Barret Weathe		
Bill		
Scott Ackerly		
Duane De Croupet		
Baldo Kristovich		
E.P.		
Charles Park		
Ginger Brembi		
Farnaz Khankhanian		
Joseph Graziani		
Robert Philobosian		
Susan Clemens		
Paul Weisman		
D.G. Gumpertz Frank Carlisi 		
Joyce Ayvazi		
Mark Davis		
John McNabb		
Ernest Dronenberg		
Lloyd Boland		
John Davitt		
Thomas Moore		
William Dahlberg		
Howard Dickson		
Elliot Graham		
Kenneth Martin		
Paul Rusnak		
Wilbert Smith		
Johnny Zamrzla		
Henry Braun		
Scott Schaffer		
Ollie Blanning		
Genevieve Sultenfuss		
Ruth Dodson		
Don La Grange		
Alma Olney 		
Peter Musurlian		
Richard Ferraro		
JoAnne Darcy		
Assemblywoman Paula Boland		
Denise Delurgio Dean Hopley		
Nancy		
Carl Yarick		
John Krikorian		
Dave Greenbaum		
Fred Fiedler		
Rosemary Burnett		
Bill Slater		
Mary Moro		
Dolly Carl		
Lynne Raggio 		
James		
John Llewellyn		
Paul Anding		
Frederik Der-Hacopian		
Helen Anderson		
Larry Rosine		
Bill Schirmer		
John Gantus		
Barry Burnett		
Betty Cordoba		
Aaron Weissman		
Joe		
Sophia Waugh		
Linda Waldheim		
Dorothy Edouart		
Hrayr Sassounian		
Glady Kabatack  Pam Corradi 		
Jr		
Ed		
Tye Veden		
Donald Swabb		
Patrick Liddell		
Leonard Levy		
Franklin Kam		
