GPE	ORG	PERSON
California	ASSEMBLY	Gov Info
Glendale	POLITICAL	Don Novey
California	Assembly	Scott Wildman
San Francisco	Suite	Carol Migden
Glendale	Burbank	John Geranios
Los Angeles	Strictly	John Geranios
California	State Assembly	John Burton
Los Angeles County	California Correctional Peace	Enforce
	State Assembly	Scott Wildman
	Burbank	Sherman Block
	the State Assembly	John Geranios
	Mary’s College	ohn Geranios
	Los Angeles Police Protective League California Association of State Investigators 	Ret
	Association of Motor Vehicle Investigators	Harriet Salarno
	California Union of Safety Employees Veta	Dan Lungren
	Emergency Services Association	
	ASSEMBLY	
	the University of Southern California	
	California Association of Criminal Investigators	
	Chair Crime Victims United	
	Justice	
	California Organization of Police and Sheriffs Anronntion  Association of Criminalists-Department of Justice GalitaeniaierenveiPeace	
	California Association of Fraud Investigators	
	Glendale	
	Association of Special Agents—-Department	
	Ser California Highway Patrol - Radio Dispatchers	
	the Business Department	
