GPE	NORP	ORG	PERSON
XAVIER	JULIAN	Stonewall Democratic Club’s	Monica Blvd
West Hollywood		Lighting & Recreation	Voter Approval
Los Angeles		Bond Measure	Henry WAXMAN
		Phone Home: Work:	Kevin Murray
		County Jails  |Health Care Consumer Protection	Voter Guide
		Facilities Bond	Tom HAYDEN  Candidates
		SHEILA	
		Repair & Renovation of School Facilities  |Campaign Contributions & Spending Limits	
		Health Care Consumer Protection	
		KUEHL	
		HMO Regulation	
		Taxes	
		California Civil Rights Initiative	
		Limits Restrictions	
		ALBERT GORE JR	
		Stonewall Democratic Club ID#	
		USA Direct	
