GPE	NORP	ORG	PERSON
California	Californians	MAIN	Volunieez
Mississippi	http//www.prop210.org	THE BUYING POWER OF THE MINIMUM WAGE	DCT Ta ROT oC
LABOR	Californians	CALIFORNIA MINIMUM WAGE	
California	http//www.prop210.org	PROP	
San Francisco		California Teachers Association	
CALIFORNIA		California Council of Churches *	
Los Angeles		SOUTHERN CALIFORNIA OFFICE	
California		Prop	
Mississippi		California Labor Federation	
LABOR		California Small Business Owners Alliance	
California		California School Employees Association	
San Francisco		AFL-CIO *	
CALIFORNIA		NORTHERN CALIFORNIA OFFICE  ROPRSRSD	
Los Angeles		WOMEN	
		Advocacy Institute	
		Suite	
		MAIN	
		THE BUYING POWER OF THE MINIMUM WAGE	
		CALIFORNIA MINIMUM WAGE	
		PROP	
		California Teachers Association	
		NORTHERN CALIFORNIA OFFICE	
		California Council of Churches *	
		WOMEN'S	
		Prop	
		California Labor Federation	
		SOUTHERN CALIFORNIA OFFICE Phone - day	
		California Small Business Owners Alliance	
		California School Employees Association	
		AFL-CIO *	
		Skills / Interests / Availability	
		Home Page:	
		Advocacy Institute	
		Suite	
