ORG	PERSON	GPE	NORP
The Patient Protection Act	Gov Info	California	Californians
HMO Casualty	Jamie Court	Vacaville	Californians
Unnecessary Pain	Chuck Idelson	Sacramento	Californians
HMO Casualty	William	California	Californians
Kaiser	William Pratt	San Diego	Californians
CA	Delayed Medications	California	Californians
HMO Casualty	Patricia Pratt	Vacaville	Californians
RN	Chuck Idelson	Victorville	Janitors
HMO	Jamie Court	Bedridden	D.
HMO Casualty	Chuck Idelson	North Hollywood	Californians
HMO	Sarah	California	Americans
HMO Casualty	Brenda Pedersen	MD	A.
Emergency Medical Technician	Jamie Court	SUTTON	Americans
HMO	Dwight	Gollath	Physicians
the Patient Protection Act	Jamie Court	California	Americans
HMO Casualty	Chuck Idelson	Berkeley	Physicians
Dawnelle	Sth	Santa Monica	Californians
Mychelle	Suzanne Lobb	Riverside	Californians
HMO	Cindie	California	Californians
CA	Jamie Court	San Francisco	Raina
HMOs	Chuck Idelson	Los Angeles	@3:52PM
the Patient Protection Act	Daniel	Massachusetts	
HMO	Dan	Los Angeles	
California Nurses Association	Dan Lake	Prohibits	
HMOs	Dawnelle	California	
CA	Mychelle Williams	Seattle	
Kaiser	Dawnelle Keys	Kaiser Permanente	
HMO	Jamie Court	San Diego Union-Tribune	
RSD	Mychelle	Utah	
State	Kit Costello	California	
HMO	Chuck Idelson	U.S.	
Comparison of Key Provisions of The Patient Protection	Sth	San Diego	
the California Supreme Court	Goliaths	Berkeley	
the Service Employees International Union	Dawnelle Keys	Massachusetts	
the Department of Health Services	Mychelle Williams	Roseville	
Health Services	Harvey Rosenfield	Palo Alto Weekly	
SEIU	Mycelle Williams's	California	
the California Nurses Association	Rosenfield	New York Times	
CALIFORNIA NURSES ASSOCIATION	Reflex Sympathetic Dystrophy	New Jersey	
the Foundation for Taxpayer and Consumer Rights	Cynthia Toussaint	Maryland	
AT&T	Grandmother	California	
UCLA	Kathy Olsen	U.S.	
the California Nurses Association	JIM FORSYTH	Boston	
HMO	Rose Ann DeMoro	Pennsylvania	
Consumers and Nurses for Patient Protection	Ralph Nader	California	
the landmark auto	Betty Woolfson	Alameda	
The California Nurses Association	Harvey Rosenfield	Los Angeles County Superior Court	
Registered Nurses	Steven	California	
CALIFORNIA CONGRESS OF SENIORS	Requi	Wisconsin	
Consumers for  Quality Care	Requires	Oregon	
the Patient Protection Act	Ralph Nader	Illinois	
Rosenfield	profes- ston	California	
HMOs	Nader	Pennsylvania	
Legislature	Job	California	
HMO	awey	U.S.	
Consumers and Nurses for Patient Protection	Harvey Rosenfield	Los Angeles County School District	
HMOs	Rosenfield	San Diego County	
Froposition	aes faUtf	California	
HMO	Laura Laugesen	America	
the Patent Protection Act	Shari Roan	SAN DIEGO UNION-TRIBUNE	
RosenBeld	»(Testimony	San Francisco	
NS SS SSFM CALTF	Robert Wages	Santa Monica	
EMO	Barbara Marsh	California	
Legislature	Jay Greene	California	
the California Nurses  Association	David R. Olmos	San Francisco	
the Service Employees International Union	Debra J. Saunders	Network Images	
Quality of Care	Dawn Yoshitake	Santa Monica	
Orange County Register	Himmelstein	America	
State Senate	Ross	California	
HMO	Michael A. Hiltzik	Stockton	
Alta Bates Medical Center	Shari Roan	California	
Medical Board	David Himmelstein	CA	
Prohibit	Linda Ross	Uinte	
Hospitals	David R. Olmos	San Francisco	
the California Medical Board’s Committee	Barbara Jean Roberts	UU	
RN	Eric Larsen		
P	David S. Hilzenrath		
PacifiCare	Julie Appleby		
Varivax	Lilia M. Reyes		
FDA	Pap		
L.A. Times	Sabin Russell		
St. Louis Post-Dispatch	Michael A. Hiltzik		
Assembly Health Committee	Christine DeMeurers		
Kaiser	David Hilzenrath		
Daily News	Require		
L.A. Times	Allen R. Meyerson		
Kaiser Seeking	Dwight		
Harpers Magazine	Don Kazak		
Pay Bonuses	Spencer Rich		
HMO	Robertson		
Quality Care	Suzanne Lobb		
State Senate Judiciary Committee	Marilyn Pon		
Kaiser Justice System’s Fairness Is Questioned	Steve Twedt		
