ORG	PERSON	GPE	NORP
CALIFORNIA SENATE - :	LI Ea	educati	ngeli
UNS	Gov Info	California	Jake Shirvanian
BOLAND	Paula	L.A	Pro-Tem
Los Angeles Unified School District	Assemblywoman Paula Boland	Temple City	
School	Catherine Hazelton	D.C.	
SENATE	TAOS	Supporting	
Senate	Paula Boland	Pasadena	
Fed	Mike Smith	Jr.	
State	Jeanne Bentley	Los Angeles County	
the Assembly Education Committee	Denise Delurgio 	Los Angeles County Sheriff	
California Council on Police & Sheriffs	David Carletta	U.S.	
Lucille Pershing	Joan Feehan		
Besse Licher  FE	Gwynn Bacon		
Southern California Taxpayers Alliance	Aaron Weissman		
California Manufacturers Association	Jane Crosby		
Councilmember Kenneth Gillanders 	William Dahlberg		
California Correctional Peace Officers Association	Joan Slater		
California Reserve Peace Officers Association	Linda Waldheim		
Glendale	Lee Fogg 		
Boland	Baldo Kristovich		
Society Burbank Association of Realtors Glendale Association of Realtors Foothill Association of Realtors 	Jack Hastings		
Boland Campaign Committee	Glady Kabatack		
State	Bill White		
Southern California Alliance of Law Enforcement	John Conlan		
Howard Jarvis Taxpayers Association	Angel Angel		
California Supreme Court	Rosemary Burnett		
California State Sheriffs’ Association  California Coalition of Law Enforcement Associations	Farnaz Khankhanian		
California Union of Safety Employees  Citizens for Law & Order	Bill Slater		
State Senate	Kenneth Martin		
Los Angeles Police Protective League  Glendale Police Officers Association	Ed		
Advocate	Community Leaders		
Romy de Vera	Mary		
Distri Board	Hrayr Sassounian		
	Lucy		
	George Deukmejian		
	Jane Whitaker		
	Elliot Graham		
	Sheldon Baker		
	Johnny Zamrzla		
	Marie Canella Stone		
	Donald Swabb		
	Betty Cordoba		
	Yolanda Reinhart		
	Leonard Levy		
	Mary Ann Plumley		
	James T. Edwards		
	Susan Clemens		
	Thomas D. Breazeal		
	Jewel Sires		
	Pat Gay Chuck		
	Councilmember Ann-Marie Villicana		
	Richard Roy		
	Carl		
	Bill		
	William Logan		
	Henry “Hank” Arklin		
	Ann Edmonston		
	James		
	Richard J. Riordan		
	John Gantus		
	Lynne Raggio Barret Weatherby		
	Burnell Yarick		
	Larry Zarian		
	B.K. Holderness		
	Frederik Der-Hacopian		
	Bill Schirmer		
	Jud Roberts		
	Patrick Liddell		
	Ginger Bremberg		
	Barry Burnett		
	Rosemary Simmons		
	Fred Fiedler		
	Mary Moro		
	Carvel		
	Jim		
	Frank Carlisi		
	Thomas Moore		
	Lee Purdy		
	Earl 		
	JoAnne Darcy		
	Richard Neiderberg		
	Jack		
	Frank De Santis		
	Michael D. Antonovich Hon		
	Johnston		
	Alan Stone		
	Howard Dickson		
	John McNabb		
	Norman Nelson		
	Sydney Bennett		
	John Davitt		
	Sophia Waugh		
	Wilbert Smith		
	Dave Greenbaum		
	Lynn T. Reitnouer		
	Peter Repovich		
	Scott Schaffer		
	Warren Jacob		
	George Ossman		
	Paul Anding		
	Gordon McDonough		
	Samuel Fink		
	Nancy Allen		
	Genevieve Sultenfuss		
	Ruth Dodson		
	Henry Braun		
	Caroline Kinkle		
	Robert DePietro		
	Robert Philibosian		
	Salvatore Gangi		
	Paula Boland		
	John Krikorian		
	Mary Lang		
	Don La Grange		
	Tye Veden		
	Lucy Highlands		
	Tony Sardo 		
	Michaelynn Cashion		
	Peter Musurlian		
	John Llewellyn		
	Scott Ackerly		
	Stanley Bryant		
	Bill Wiggins		
	George A. Miller		
	Armand Arabian		
	Thomas Riley		
	Lloyd Boland		
	Donald Reining		
	Cathe Wilson		
	Richard Ferraro		
	Al Vieri		
	Sally Perkins		
	Michael		
	Dolly Carl		
	Evelyn Bray		
	Helen Anderson		
	John Goodlad		
	Paul Weisman		
	Duane De Croupet		
	James Stauffer		
	Larry Rosine		
	Kathy Anthony 		
	Leman Herridge		
	Joyce Ayvazi		
	Dick Starr		
	Bert Boeckmann		
	John Locke		
	Joseph Graziani		
	Mark Davis		
	Franklin Kam		
	Bea Moyle		
	William Thomson		
	Lee Logan		
	Nancy		
	Dorothy Edouart		
	Michael Hastings		
	Ollie Blanning		
	Elizabeth Lent		
	Joe Hooven		
	Joe		
	Paul Rusnak		
	James Rogan		
