GPE	ORG	PERSON	NORP
New Jersey 07921	The National Federation of Independent Business	Clinton	Americans
Washington	Forbes	Uncle Sam	Republicans
D.C.	President Committee, Inc	Clinton	American
Washington	Ea PO Box	Ebbitt Grill	Americans
America	NFIB	Bill Clinton	Democrats
Washington	Medical Savings Accounts	Newt Gingrich	Republicans
U.S.	Forbes/NFIB	Gingrich	American
France	Medicare		American
America	Medigap		Republicans
Germany	NFIB		American
the United Kingdom	Congress		Americans
Washington	NFIB		Republican
Washington	NFIB		American
America	IRS		Republican
n’t	the International House of Pancakes		American
Washington	Houses of Congress		Democratic
Washington	Social Security		Democrats
Washington	NFIB		Republicans
America	NFIB		Democrats
Washington	Forbes/NFIB		Democratic
America	the White House		American
n’t	Forbes/NFIB		Americans
	Senate		
	Congress		
	the Congressional Budget Office		
	Forbes/NFIB		
	House		
	GM		
	Senate		
	the Girl Scouts		
	House		
	NFIB		
	Medicare		
