GPE	NORP	ORG	PERSON
Northridge	Californians	FBI	Clinton
US	American	CA 3/8/96	Clinton Gave Californians
Van Nuys		Gannett News Services	Janet Reno
California		HHS	Uniform Crime Reports
San Diego		USA Today	Bill Clinton
CALIFORNIA		Families	Clinton
Los Angeles		BROKEN	Leon Paneta
SE - Washington		White House	Bill Clinton
Pumng		Los Angeles Times	Monitonng
Imperial Beach		Administrative Office of the U.S. Courts	
Van Nuys		Los Angeles Times	
California		National Drug Control Strategy	
San Francisco		U.S. Sentencing Commission	
Purang		CA Newspaper Publishers	
Puring People First		Navy Times	
		GAO	
		Washington Post	
		Address to California Economic Conference, Development	
		Future	
		World Affairs Council	
		HHS	
		DNC	
		the federal immigration	
		Califomia Town Meeting	
		the RNC Truth Squad - 310 First Street	
		the Board of Regents	
		the Federal Register	
		Los Angeles Times	
		the University of California	
		CNN Moming	
		Congress	
		Defense Department	
		Congressional Budget Office	
		the National Border Patrol	
		Diego Union Tribune	
		Address to California Economic Conference	
		San Diego.0/10/96 Council	
		the Clinton Administration News	
		10/3/93 Servies	
		Gannen News	
