GPE	ORG	PERSON
U.S.	SECURITY	Worteee Wei
U.S	Society	JAMES KUEHL
US	Social Security	TOM HAYDEN  STATE ASSEMBLY
LOS ANGELES COUNTY	L.A Times	HENRY A. WAXMAN 
D.A.	SENATE	BOB DOLE
LOS ANGELES	MEASURES	BILL MILLER
U.S.	SUPERIOR COURT	
SANTA MONICA CITY	The Coalition for Senior Citizen Security	
WILL	AARP	
CALIFORNIA	ITED	
CALIF	SENATOR	
JEOPARDIZES	ENFORCEMENT	
	OLDER WOMAN'S LEAGUE OF CALIF	
	SEVERELY	
	TLEMENT	
	CALIF CONGRESS OF SENIORS	
	FEINSTEIN	
	CONCEIVED	
	ILL SENIORS	
	LAWS PROTECTING WOMEN	
	WELFARE	
	KEEP	
	THE 60 PLUS ASSOCIATION	
	UNITED SENIORS ASSOCIATION	
	TAXBOARD	
	CANCER	
	OPPOSE	
	CLOGGING COURTS	
