ORG	PERSON	GPE	NORP
Congress	Sherman Oaks	Israel	Republican
POLITICAL	mm	Orange County	Guardians
Bulk Rate  USA Direct	Gov Info	the State of California	DEMOCRAT
Ventura Blvd	Sherman	U.S.	Valley Jewish
California State Assembly	Brad Sherman’s	Los Angeles City Council	Israeli
Congress	Howard Berman	Santa Monica	Democrat
the State Board of Equalization	Barbara Boxer	Los Angeles	Jewish
California State	Tony Beilenson	Santa Monica Mountains	Democrats
Julie Korenstein Los Angeles School Board	Richard Katz	Israel	Democrats
UCLA	¢ Marvin Braude	United States	Republican
Senate	Barbara Friedman		
Ret	Pete Wilson’s		
CONGRESS	Brad		
Henry Waxman	Mel Levine		
the Jewish Home	Michael Feuer		
Social Security	Dianne Feinstein		
Los Angeles City Council	Herschel Rosenthal		
Medicare	Yitzak Rabin		
Harvard	Laura Chick		
Board	Temple Bat Yahm		
the Board of California Common Cause	Brad Sherman		
Congress	Barbara Boxer		
United States	Tony Beilenson		
California Democratic Party	Brad Sherman		
Social Security	Howard Welinsky		
Medicare	Mark Miller		
	Henry Waxman		
	Dianne Feinstein		
	Brad Sherman		
