GPE	ORG	PERSON	NORP
Los Angeles County	VOTE	Steve Simonian	Hawaiian
LOS ANGELES COUNTY	LAW ENFORCEMENT	Gov Info	
s County	Prop	graffiti	
Hermosa Beach	Palmdale Sheriff's	Ed Davis	
Beverly Hills	El Segundo	Ted Cooke	
San Gabriel	Santa Clarita Sheriff's	Daniel G. Cross	
Los Angeles County Sheriff	El Monte Police Officers Association	James E. Anthony	
Los Angeles City	Inglewood	Bernard K. Melekian	
El Monte	Sierra Madre	Robert E. Moody	
San Fernando	Duarte Sheriff's	Paul W. Butler	
Santa Monica	Lancaster Sheriff's	David M. Singer	
Los Angeles County	Signal Hill Police Officers Association	Richard K. Propster	
Pomona	Burbank	La Verne	
Culver City	Palos Verdes Police Officers Association Pasadena Police Officers Association Pasadena Police	John Broderick	
	Los Angeles Police Protective League Association of Los Angeles	Marvin Cavanaugh	
	La Canada Flintridge Sheriff's	Elizabeth Dickinson	
	Calabasas Sheriff's	Mel Nichols	
	El Segundo Police Officers Association Gardena	Joseph DeLadurantey	
	Pomona Police Officers Association  Rancho P. V. Sheriff's	David A. Lawton	
	California Organization of Police and Sheriffs	Val Straser	
	Lakewood Sheriff's	John Distelrath	
	Monrovia Police Officers Association	Randy E. Narramore	
		Mike Quinn	
		James T. Butts	
		McSweeney	
		Ronnie Garner	
		Stephen R. Port	
		Oliver M. Thompson	
		Patrick Leonard	
		Frederick Freeman	
		Marvin J. Dixon	
		Joseph Santoro	
		Chief Marvin D. lannone	
		Linda Healy	
		Richard Shaurette	
		Ronald P. George Torrance	
		Lawrence E. Lewis	
		David P. Newsham	
		Hourie L. Taylor 	
		Jon Engebretsen	
		Wayne Clayton	
		Tim Grimmond	
		Charles B. Hoover	
		McSweeney Alhambra Police Chief Russell Siverling	
		Richard Odenthal	
		Dominick J. Rivetti	
		Chief Ronald R. Ingels	
		Willie Williams	
		Joe Surgent	
		Dennis Kies	
		Steve Simonian	
		Glendora	
		Michael Aranda	
