GPE	ORG	PERSON	NORP
CALIFORNIA	Gener al Services Reports	Maps -LIBRARY	Democratic
Renae	California Senate Office of Research	Hubert Humphrey	Californians
LOS ANGELES	THE ADVANCES WOMEN	Willie Brown	Democrats
California	Labor	Manucl A. Escalante	Educational
UC	4nd Government Information	Sandy Sohcat	Mathematics
California	National & State Business,	Diane Feldman	Japanese
the United States	UNIVERSITY OF CALIFORNIA	Patricia Ewing	Armenian
California	Feitman Croup, inc.	Robert Shrum	Bilingual
Cran	the California Civil Rights Initiative Page 2	EFFECTED A. Studies	
Los Angeles	PRINCIPALS	Gotanda	
the United States	University	Neil Gotanda	
California	THE CALIFORNIA CIVIL RIGHTS INITIATIVE 	Kirby	
US	the United State Constitution	Sail'er Inn	
California	California Civil Rights Initiative	B. Proponents	
California	Sec	Erwin Chemerinsky	
California	Congress	Diane Feldman	
Los Angeles	State		
U.S.	The U.S. Civil Rights Act		
California	The California Civil Rights Initiative		
California	the State Legislature		
USA	the California Civil Rights Initiative		
San Francisco	The California Civil Rights Initiative		
Los Angeles	Los Angeles Times		
California	State		
California	California Civil Rights Initiative /		
Tause	California Civil Rights Initiative		
California	The California Civil Rights Initiative		
	The California Civil Rights Initiative		
	the California Civil Rights Initiative		
	The California Civil Rights Initiative		
	the U.S. Civil		
	The California Civil Rights Initiative		
	Science Achievement		
	Latinos and Women		
	College Readiness Program		
	University		
	Early Academic Outreach Program		
	Prop		
	CRP		
	M{ESA		
	San Francisco Chronicle		
	Latino		
	Employment Opportunities		
	K-		
	Equal Rights Amendment		
	Labor		
	the “Girls Science Network		
	the “California Civil Rights Initiative		
	National & State Business,		
	Committee		
	The Campaign to Defeat 209		
	the Lawyers Committee for Civil Rights		
	California Teachers Association		
	G2c= 90048		
	the NAACP Legal Defense and Educational Fund		
	LA Headquarters		
	CAce		
	University		
	Prop		
	Labor		
	the Equal Protection Clause of		
	Legislative Analyst’s Office		
	The Independent California Legislative Analyst		
	National & State Business,		
	7 Medical		
	education>~		
	The Supreme Court		
	Equal Rights Amendment		
	Supreme Court		
	Labor		
	The California Supreme Court		
	BFQ		
	Clause		
	National & State Business,		
	California Supreme Court		
	Prop		
	Fair Employment and Housing Act		
	EFFECTS ON CALIFORNIA WOMEN		
	Clause		
	The California Civil Rights		
	The un Group		
	S		
	CCRD		
	Fat Bees  Campaign		
	Oniy 4! percent		
