GPE	NORP	ORG	PERSON
California	Democrats	the State Legislature	Willie Brown
California	§	the California Civil Rights Initiative	
		The California Civil Rights Initiative	
		Los Angeles Times	
		State	
		California Civil Rights Initiative /	
		California Civil Rights Initiative	
		California Civil Initiative	
		The California Civil Rights Initiative	
		The California Civil Rights Initiative	
		the California Civil Rights Initiative	
		The California Civil Rights Initiative	
		the U.S. Civil	
		The California Civil Rights Initiative	
