GPE	ORG	PERSON	NORP
California	Guide	Sai l. facts.	Republican
the United States	Washington Post	Voter	American
SUPPORTS	Department	Clinton	Democratic
Israel	SUPPORTS	Cong	Jewish
U.S.	the National Education Association	OPPposeEs	PP
Santa Monica Bay	Washington Post	Dole	Jewish
America	the League of Conservation Voters	Debate Transcript	
Santa	UNITED STATES PRESIDENTIAL 	Monica Mountains	
ISRAEL	Pasadena Star News	Sherman	
Washington	Medicare	Sybert	
Israel	MEDICARE	”(Washington CONSTITUTIONAL Opposes SUPPORTS	
D.C.	the League of Conservation  Voters	Bob Dole	
N.E.	Intermountain Jewish News	NJDC	
	Washington Times		
	the California Abortion Rights Action League		
	the Department of Education		
	the National Rifle Association		
	Times		
	Jerusalem Post		
	Speech		
	the Sierra Club		
	CONGRESSIONAL		
	Congress		
	Associated Press		
	NJDC		
	National Jewish Democratic Council		
	Capitol Court		
	National Office		
	Southern California Office		
	the Radical Right		
	Suite		
