GPE	NORP	ORG	PERSON
U.S.	Democrat	State Assembly	BOB DOLE
California	Republican	State	Gov Info
Washington	Californians	HMO	JAMES ROGAN
Sacramento	Chileans	the Ballot Propositions	Mark
San Francisco	Californians	worennE lenceria LOE Executive ROM Ale: ST WER	Cb] oe
California	Americans	AFL-CIO	PAULA BOLAND
Washington	African-American	Engineers Local Union	Weakens
Oregon	American	State	ADAM SCHIFF
California	Democrat	the California Labor Federation	DOUG KAHN
America	Republican	California Labor Federation	BILL CLINTON
Great Britain	Democrat	CALIFORNIA LABOR	Raises
California	Republican	CA	JOHN GERANIOS
Bachan	Californians	FEDE	Art Pulaski
SUPPOSED		Montgomery St.	Art This
California		HMOs	Voter Guide
		Congress	Gingrich
		State	AmHo
		Kaiser Permanente	OC
		Prop	http://www.yes- prop218no.org
		Health Systems International	Howard Jarvis Taxpayers
		=	Wilson
		PEE SEPT EI	Gingrich
		HMO	Patrick Rooney
		Assembly	Pandora’s Box
		California Ballot Pamphlet	Colin Powell
		HealthNet	Dole
		Legislature	Doug Kahn
		California Department of Social Services	James Rogan
		AB 2390	Pete Wilson’s
		AB	Q Supports
		HMOs	Vetoed
		State	Bill Clinton
		Wilson	Vie
		Prop	Scott Wildman
		Schools	Scott Wildman Attacks
		Franchise Tax Board	John Geranios
		California Ballot Pamphlet	Pete Wilson’s
		WZ	Q Supports
		Legislative Analyst	Paula Boland
		Legislature	Adam Schiff
		the Sacramento Bee	
		State	
		F	
		The California Labor Federation	
		California Ballot Pamphlet	
		Golden Rule Insurance Co.	
		Legislature	
		G.O.P.	
		News- Press	
		SB	
		Davis-Bacon Act	
		Senate	
		AB 269	
		Medicaid	
		SOCIAL SECURITY & PENSIONS	
		Social Security	
		Medicare	
		the Family and Medical Leave Act	
		Vetoed the TEAM Act	
		the Glendale News-Press	
		health & safety protection	
		Working	
