GPE	NORP	ORG	PERSON
US	Republican	Congress	Clinton
Illeana	Hispanic Americans	the Office of Drug Control Policy	G. Bill Clinton
Washington	Americans	Senate	Family Values
SE	Hispanic American	the Republican Party	Bill Clinton
	Democrats	Medicaid	Bill Clinton
	Republicans	Medicare	Lehtinen
	Republican	the Drug Enforcement Agency	Bush
	Congressional	State	Antonia Novello
	Hispanic	First Street	Czar
	Hispanic American	The California Republican Party	Sylvia Chavez-Long
	Americans	Labor	Bill Clinton
	Republicans	Stella Guerra	Antonio Villamil
		Veterans Affairs	Bob Martinez
		Interior	Patricia Diaz Dennis
		House	Manuel Lujan
		U.S. Surgeon General	Jim Tarro
		The Republican Party	
		the Department	
		the Republican National Committee Office of the Co-Chairman	
		the Department of Treasury	
		Housing and Urban Development	
